Day of Date,Country,adjusted_unit,adjusted_unit_value
1 January 2022,Malaysia,Billion Cubic Meter,3.299684581
1 February 2022,Malaysia,Billion Cubic Meter,2.919
1 March 2022,Malaysia,Billion Cubic Meter,2.878484755
1 April 2022,Malaysia,Billion Cubic Meter,3.232840323
1 May 2022,Malaysia,Billion Cubic Meter,3.020993192
1 June 2022,Malaysia,Billion Cubic Meter,2.955241552
1 July 2022,Malaysia,Billion Cubic Meter,3.232098754
1 August 2022,Malaysia,Billion Cubic Meter,3.077489706
1 September 2022,Malaysia,Billion Cubic Meter,3.439565404
1 October 2022,Malaysia,Billion Cubic Meter,2.982354331
1 November 2022,Malaysia,Billion Cubic Meter,3.665892119
1 December 2022,Malaysia,Billion Cubic Meter,3.146473582
1 January 2023,Malaysia,Billion Cubic Meter,3.079618639
1 February 2023,Malaysia,Billion Cubic Meter,2.894607209
1 March 2023,Malaysia,Billion Cubic Meter,3.149860006
1 April 2023,Malaysia,Billion Cubic Meter,3.010031698
1 May 2023,Malaysia,Billion Cubic Meter,3.121850824
1 June 2023,Malaysia,Billion Cubic Meter,3.323736545
1 July 2023,Malaysia,Billion Cubic Meter,3.581683766
1 August 2023,Malaysia,Billion Cubic Meter,2.719518636
1 September 2023,Malaysia,Billion Cubic Meter,3.111632581
1 October 2023,Malaysia,Billion Cubic Meter,3.686622293
1 November 2023,Malaysia,Billion Cubic Meter,3.424158465
1 December 2023,Malaysia,Billion Cubic Meter,3.184003577
1 January 2024,Malaysia,Billion Cubic Meter,3.734964222
1 February 2024,Malaysia,Billion Cubic Meter,3.078416204
1 March 2024,Malaysia,Billion Cubic Meter,3.705523051
1 April 2024,Malaysia,Billion Cubic Meter,3.814035419
1 May 2024,Malaysia,Billion Cubic Meter,3.016941741
1 June 2024,Malaysia,Billion Cubic Meter,3.548229335
1 July 2024,Malaysia,Billion Cubic Meter,3.239581288
1 August 2024,Malaysia,Billion Cubic Meter,3.582262197
1 September 2024,Malaysia,Billion Cubic Meter,3.56909645
1 October 2024,Malaysia,Billion Cubic Meter,3.682139649
1 November 2024,Malaysia,Billion Cubic Meter,3.438223737
1 December 2024,Malaysia,Billion Cubic Meter,3.39957642
1 January 2025,Malaysia,Billion Cubic Meter,3.982402726
1 February 2025,Malaysia,Billion Cubic Meter,3.264975237
1 March 2025,Malaysia,Billion Cubic Meter,3.690127978
1 April 2025,Malaysia,Billion Cubic Meter,2.855551743
1 May 2025,Malaysia,Billion Cubic Meter,3.209990485
1 June 2025,Malaysia,Billion Cubic Meter,3.433279381
1 July 2025,Malaysia,Billion Cubic Meter,3.524960354
1 August 2025,Malaysia,Billion Cubic Meter,3.271931237
1 September 2025,Malaysia,Billion Cubic Meter,3.539885974
1 January 2019,Japan,Billion Cubic Meter,10.500817999
1 February 2019,Japan,Billion Cubic Meter,10.539471919
1 March 2019,Japan,Billion Cubic Meter,10.21152096
1 April 2019,Japan,Billion Cubic Meter,9.19551056
1 May 2019,Japan,Billion Cubic Meter,7.81804752
1 June 2019,Japan,Billion Cubic Meter,7.635099279
1 July 2019,Japan,Billion Cubic Meter,8.48541272
1 August 2019,Japan,Billion Cubic Meter,9.08293704
1 September 2019,Japan,Billion Cubic Meter,8.70750784
1 October 2019,Japan,Billion Cubic Meter,9.00667048
1 November 2019,Japan,Billion Cubic Meter,8.88772048
1 December 2019,Japan,Billion Cubic Meter,9.25011064
1 January 2020,Japan,Billion Cubic Meter,9.95841344
1 February 2020,Japan,Billion Cubic Meter,9.894061921
1 March 2020,Japan,Billion Cubic Meter,9.780937321
1 April 2020,Japan,Billion Cubic Meter,8.85985868
1 May 2020,Japan,Billion Cubic Meter,6.97663852
1 June 2020,Japan,Billion Cubic Meter,6.93699728
1 July 2020,Japan,Billion Cubic Meter,7.93271168
1 August 2020,Japan,Billion Cubic Meter,8.37530287
1 September 2020,Japan,Billion Cubic Meter,8.6458606
1 October 2020,Japan,Billion Cubic Meter,8.7928682
1 November 2020,Japan,Billion Cubic Meter,8.451378681
1 December 2020,Japan,Billion Cubic Meter,9.67407932
1 January 2021,Japan,Billion Cubic Meter,11.660726359
1 February 2021,Japan,Billion Cubic Meter,10.16616264
1 March 2021,Japan,Billion Cubic Meter,9.59144679
1 April 2021,Japan,Billion Cubic Meter,7.31697632
1 May 2021,Japan,Billion Cubic Meter,7.13574628
1 June 2021,Japan,Billion Cubic Meter,7.47445704
1 July 2021,Japan,Billion Cubic Meter,8.760146039
1 August 2021,Japan,Billion Cubic Meter,8.10488376
1 September 2021,Japan,Billion Cubic Meter,7.00900244
1 October 2021,Japan,Billion Cubic Meter,7.29515768
1 November 2021,Japan,Billion Cubic Meter,8.126139799
1 December 2021,Japan,Billion Cubic Meter,10.13251352
1 January 2022,Japan,Billion Cubic Meter,11.13039504
1 February 2022,Japan,Billion Cubic Meter,10.61651416
1 March 2022,Japan,Billion Cubic Meter,8.903114601
1 April 2022,Japan,Billion Cubic Meter,7.3557194
1 May 2022,Japan,Billion Cubic Meter,7.14947716
1 June 2022,Japan,Billion Cubic Meter,7.86018144
1 July 2022,Japan,Billion Cubic Meter,8.688804241
1 August 2022,Japan,Billion Cubic Meter,8.02655064
1 September 2022,Japan,Billion Cubic Meter,7.8281654
1 October 2022,Japan,Billion Cubic Meter,7.1846944
1 November 2022,Japan,Billion Cubic Meter,7.42542384
1 December 2022,Japan,Billion Cubic Meter,9.36594272
1 January 2023,Japan,Billion Cubic Meter,10.0773292
1 February 2023,Japan,Billion Cubic Meter,8.93208504
1 March 2023,Japan,Billion Cubic Meter,8.0182828
1 April 2023,Japan,Billion Cubic Meter,6.58243244
1 May 2023,Japan,Billion Cubic Meter,6.282326341
1 June 2023,Japan,Billion Cubic Meter,7.040118279
1 July 2023,Japan,Billion Cubic Meter,7.81879308
1 August 2023,Japan,Billion Cubic Meter,8.4580796
1 September 2023,Japan,Billion Cubic Meter,7.861731444
1 October 2023,Japan,Billion Cubic Meter,6.33817544
1 November 2023,Japan,Billion Cubic Meter,7.44230228
1 December 2023,Japan,Billion Cubic Meter,8.81719268
1 January 2024,Japan,Billion Cubic Meter,9.815875999
1 February 2024,Japan,Billion Cubic Meter,8.99977256
1 March 2024,Japan,Billion Cubic Meter,8.74377672
1 April 2024,Japan,Billion Cubic Meter,6.46877952
1 May 2024,Japan,Billion Cubic Meter,6.4711104
1 June 2024,Japan,Billion Cubic Meter,6.295523921
1 July 2024,Japan,Billion Cubic Meter,8.5270636
1 August 2024,Japan,Billion Cubic Meter,8.2920452
1 September 2024,Japan,Billion Cubic Meter,7.502925119
1 October 2024,Japan,Billion Cubic Meter,7.10042736
1 November 2024,Japan,Billion Cubic Meter,6.9807484
1 December 2024,Japan,Billion Cubic Meter,9.07554288
1 January 2025,Japan,Billion Cubic Meter,9.47566752
1 February 2025,Japan,Billion Cubic Meter,8.66333864
1 March 2025,Japan,Billion Cubic Meter,7.878012801
1 April 2025,Japan,Billion Cubic Meter,7.17216768
1 May 2025,Japan,Billion Cubic Meter,5.92952552
1 June 2025,Japan,Billion Cubic Meter,6.5047604
1 July 2025,Japan,Billion Cubic Meter,7.85796088
1 August 2025,Japan,Billion Cubic Meter,7.731610781
1 September 2025,Japan,Billion Cubic Meter,7.230077837
1 January 2019,Indonesia,Billion Cubic Meter,2.949
1 February 2019,Indonesia,Billion Cubic Meter,2.547
1 March 2019,Indonesia,Billion Cubic Meter,3.037
1 April 2019,Indonesia,Billion Cubic Meter,3.016
1 May 2019,Indonesia,Billion Cubic Meter,3.194
1 June 2019,Indonesia,Billion Cubic Meter,2.963
1 July 2019,Indonesia,Billion Cubic Meter,3.139
1 August 2019,Indonesia,Billion Cubic Meter,2.923999999
1 September 2019,Indonesia,Billion Cubic Meter,3.02
1 October 2019,Indonesia,Billion Cubic Meter,2.904999999
1 November 2019,Indonesia,Billion Cubic Meter,2.874999999
1 December 2019,Indonesia,Billion Cubic Meter,2.891
1 January 2020,Indonesia,Billion Cubic Meter,3.244
1 February 2020,Indonesia,Billion Cubic Meter,2.765
1 March 2020,Indonesia,Billion Cubic Meter,3.107
1 April 2020,Indonesia,Billion Cubic Meter,2.727
1 May 2020,Indonesia,Billion Cubic Meter,2.816
1 June 2020,Indonesia,Billion Cubic Meter,2.31
1 July 2020,Indonesia,Billion Cubic Meter,2.97
1 August 2020,Indonesia,Billion Cubic Meter,2.602000001
1 September 2020,Indonesia,Billion Cubic Meter,2.544
1 October 2020,Indonesia,Billion Cubic Meter,2.675
1 November 2020,Indonesia,Billion Cubic Meter,2.524
1 December 2020,Indonesia,Billion Cubic Meter,2.513
1 January 2021,Indonesia,Billion Cubic Meter,2.858
1 February 2021,Indonesia,Billion Cubic Meter,2.822
1 March 2021,Indonesia,Billion Cubic Meter,2.672999999
1 April 2021,Indonesia,Billion Cubic Meter,2.524
1 May 2021,Indonesia,Billion Cubic Meter,2.757000001
1 June 2021,Indonesia,Billion Cubic Meter,2.793
1 July 2021,Indonesia,Billion Cubic Meter,3.039
1 August 2021,Indonesia,Billion Cubic Meter,2.832
1 September 2021,Indonesia,Billion Cubic Meter,2.881
1 October 2021,Indonesia,Billion Cubic Meter,3.846999999
1 November 2021,Indonesia,Billion Cubic Meter,3.892
1 December 2021,Indonesia,Billion Cubic Meter,2.590000001
1 January 2022,Indonesia,Billion Cubic Meter,3.224
1 February 2022,Indonesia,Billion Cubic Meter,2.661000001
1 March 2022,Indonesia,Billion Cubic Meter,2.868
1 April 2022,Indonesia,Billion Cubic Meter,2.911
1 May 2022,Indonesia,Billion Cubic Meter,3.015
1 June 2022,Indonesia,Billion Cubic Meter,2.699
1 July 2022,Indonesia,Billion Cubic Meter,3.068
1 August 2022,Indonesia,Billion Cubic Meter,2.698
1 September 2022,Indonesia,Billion Cubic Meter,2.831
1 October 2022,Indonesia,Billion Cubic Meter,2.964
1 November 2022,Indonesia,Billion Cubic Meter,2.929
1 December 2022,Indonesia,Billion Cubic Meter,2.818999999
1 January 2023,Indonesia,Billion Cubic Meter,3.355
1 February 2023,Indonesia,Billion Cubic Meter,3.037
1 March 2023,Indonesia,Billion Cubic Meter,3.343000001
1 April 2023,Indonesia,Billion Cubic Meter,2.807
1 May 2023,Indonesia,Billion Cubic Meter,3.133
1 June 2023,Indonesia,Billion Cubic Meter,3.254
1 July 2023,Indonesia,Billion Cubic Meter,3.129
1 August 2023,Indonesia,Billion Cubic Meter,3.264
1 September 2023,Indonesia,Billion Cubic Meter,3.236
1 October 2023,Indonesia,Billion Cubic Meter,3.52
1 November 2023,Indonesia,Billion Cubic Meter,2.939999999
1 December 2023,Indonesia,Billion Cubic Meter,2.818999999
1 January 2024,Indonesia,Billion Cubic Meter,3.235
1 February 2024,Indonesia,Billion Cubic Meter,3.106
1 March 2024,Indonesia,Billion Cubic Meter,3.874
1 April 2024,Indonesia,Billion Cubic Meter,3.474
1 May 2024,Indonesia,Billion Cubic Meter,3.408
1 June 2024,Indonesia,Billion Cubic Meter,3.09
1 July 2024,Indonesia,Billion Cubic Meter,3.604
1 August 2024,Indonesia,Billion Cubic Meter,3.875
1 September 2024,Indonesia,Billion Cubic Meter,3.835
1 October 2024,Indonesia,Billion Cubic Meter,3.332
1 November 2024,Indonesia,Billion Cubic Meter,3.313999999
1 December 2024,Indonesia,Billion Cubic Meter,3.019
1 January 2025,Indonesia,Billion Cubic Meter,3.514897258
1 February 2025,Indonesia,Billion Cubic Meter,3.139780778
1 March 2025,Indonesia,Billion Cubic Meter,3.581658232
1 April 2025,Indonesia,Billion Cubic Meter,3.275784305
1 May 2025,Indonesia,Billion Cubic Meter,3.411015966
1 June 2025,Indonesia,Billion Cubic Meter,3.226801887
1 July 2025,Indonesia,Billion Cubic Meter,3.494544814
1 August 2025,Indonesia,Billion Cubic Meter,3.487577393
1 September 2025,Indonesia,Billion Cubic Meter,3.516250431
1 January 2019,India,Billion Cubic Meter,4.952848331
1 February 2019,India,Billion Cubic Meter,4.314617465
1 March 2019,India,Billion Cubic Meter,5.089021178
1 April 2019,India,Billion Cubic Meter,5.022781088
1 May 2019,India,Billion Cubic Meter,5.023924795
1 June 2019,India,Billion Cubic Meter,5.30991074
1 July 2019,India,Billion Cubic Meter,4.960818267
1 August 2019,India,Billion Cubic Meter,5.505918423
1 September 2019,India,Billion Cubic Meter,5.061422008
1 October 2019,India,Billion Cubic Meter,5.406160601
1 November 2019,India,Billion Cubic Meter,5.076551999
1 December 2019,India,Billion Cubic Meter,4.980884482
1 January 2020,India,Billion Cubic Meter,5.233817004
1 February 2020,India,Billion Cubic Meter,5.797177178
1 March 2020,India,Billion Cubic Meter,5.229686796
1 April 2020,India,Billion Cubic Meter,3.713929343
1 May 2020,India,Billion Cubic Meter,4.939966276
1 June 2020,India,Billion Cubic Meter,5.187884904
1 July 2020,India,Billion Cubic Meter,5.424414746
1 August 2020,India,Billion Cubic Meter,5.293309553
1 September 2020,India,Billion Cubic Meter,5.053472122
1 October 2020,India,Billion Cubic Meter,5.818745725
1 November 2020,India,Billion Cubic Meter,5.022468803
1 December 2020,India,Billion Cubic Meter,5.166804714
1 January 2021,India,Billion Cubic Meter,5.176552192
1 February 2021,India,Billion Cubic Meter,4.782567998
1 March 2021,India,Billion Cubic Meter,5.40134424
1 April 2021,India,Billion Cubic Meter,5.518395514
1 May 2021,India,Billion Cubic Meter,5.215139411
1 June 2021,India,Billion Cubic Meter,5.522977305
1 July 2021,India,Billion Cubic Meter,5.434796157
1 August 2021,India,Billion Cubic Meter,5.841490941
1 September 2021,India,Billion Cubic Meter,5.519004867
1 October 2021,India,Billion Cubic Meter,5.572711527
1 November 2021,India,Billion Cubic Meter,5.281744239
1 December 2021,India,Billion Cubic Meter,5.390519522
1 January 2022,India,Billion Cubic Meter,4.867070671
1 February 2022,India,Billion Cubic Meter,4.54485898
1 March 2022,India,Billion Cubic Meter,5.450087511
1 April 2022,India,Billion Cubic Meter,4.825956731
1 May 2022,India,Billion Cubic Meter,5.783559299
1 June 2022,India,Billion Cubic Meter,5.004648364
1 July 2022,India,Billion Cubic Meter,5.310610345
1 August 2022,India,Billion Cubic Meter,4.857571407
1 September 2022,India,Billion Cubic Meter,4.668443394
1 October 2022,India,Billion Cubic Meter,4.805519084
1 November 2022,India,Billion Cubic Meter,4.998026814
1 December 2022,India,Billion Cubic Meter,5.023363339
1 January 2023,India,Billion Cubic Meter,4.822616096
1 February 2023,India,Billion Cubic Meter,4.429607167
1 March 2023,India,Billion Cubic Meter,5.43884903
1 April 2023,India,Billion Cubic Meter,5.185118522
1 May 2023,India,Billion Cubic Meter,5.6920191
1 June 2023,India,Billion Cubic Meter,5.223532947
1 July 2023,India,Billion Cubic Meter,5.418027538
1 August 2023,India,Billion Cubic Meter,5.840909351
1 September 2023,India,Billion Cubic Meter,5.560000498
1 October 2023,India,Billion Cubic Meter,5.764151214
1 November 2023,India,Billion Cubic Meter,5.407662431
1 December 2023,India,Billion Cubic Meter,5.635396826
1 January 2024,India,Billion Cubic Meter,5.904906289
1 February 2024,India,Billion Cubic Meter,5.754983475
1 March 2024,India,Billion Cubic Meter,6.125426001
1 April 2024,India,Billion Cubic Meter,5.406917102
1 May 2024,India,Billion Cubic Meter,6.574890841
1 June 2024,India,Billion Cubic Meter,6.405723787
1 July 2024,India,Billion Cubic Meter,6.718604457
1 August 2024,India,Billion Cubic Meter,6.054851699
1 September 2024,India,Billion Cubic Meter,5.867654617
1 October 2024,India,Billion Cubic Meter,6.699475908
1 November 2024,India,Billion Cubic Meter,5.958086678
1 December 2024,India,Billion Cubic Meter,5.854452414
1 January 2025,India,Billion Cubic Meter,6.101828526
1 February 2025,India,Billion Cubic Meter,5.788776856
1 March 2025,India,Billion Cubic Meter,6.10340902
1 April 2025,India,Billion Cubic Meter,5.534218517
1 May 2025,India,Billion Cubic Meter,6.47172052
1 June 2025,India,Billion Cubic Meter,5.939923774
1 July 2025,India,Billion Cubic Meter,6.23197584
1 August 2025,India,Billion Cubic Meter,5.995466174
1 September 2025,India,Billion Cubic Meter,5.758060658
1 January 2019,China,Billion Cubic Meter,29.12401551
1 February 2019,China,Billion Cubic Meter,23.103726907
1 March 2019,China,Billion Cubic Meter,24.445751805
1 April 2019,China,Billion Cubic Meter,24.450161712
1 May 2019,China,Billion Cubic Meter,24.651174951
1 June 2019,China,Billion Cubic Meter,24.08223509
1 July 2019,China,Billion Cubic Meter,24.482375559
1 August 2019,China,Billion Cubic Meter,25.062400158
1 September 2019,China,Billion Cubic Meter,24.634394339
1 October 2019,China,Billion Cubic Meter,23.383226463
1 November 2019,China,Billion Cubic Meter,27.866983427
1 December 2019,China,Billion Cubic Meter,28.913822338
1 January 2020,China,Billion Cubic Meter,30.317783115
1 February 2020,China,Billion Cubic Meter,25.301348485
1 March 2020,China,Billion Cubic Meter,26.194351911
1 April 2020,China,Billion Cubic Meter,26.559368017
1 May 2020,China,Billion Cubic Meter,26.490345555
1 June 2020,China,Billion Cubic Meter,26.486110766
1 July 2020,China,Billion Cubic Meter,24.170959603
1 August 2020,China,Billion Cubic Meter,26.869175841
1 September 2020,China,Billion Cubic Meter,26.280430782
1 October 2020,China,Billion Cubic Meter,26.478653873
1 November 2020,China,Billion Cubic Meter,29.248398238
1 December 2020,China,Billion Cubic Meter,33.862417122
1 January 2021,China,Billion Cubic Meter,30.784799009
1 February 2021,China,Billion Cubic Meter,25.038265242
1 March 2021,China,Billion Cubic Meter,30.245608256
1 April 2021,China,Billion Cubic Meter,30.548874972
1 May 2021,China,Billion Cubic Meter,30.673603177
1 June 2021,China,Billion Cubic Meter,30.830610372
1 July 2021,China,Billion Cubic Meter,28.357815672
1 August 2021,China,Billion Cubic Meter,29.947616799
1 September 2021,China,Billion Cubic Meter,30.01590829
1 October 2021,China,Billion Cubic Meter,29.125731717
1 November 2021,China,Billion Cubic Meter,32.169131243
1 December 2021,China,Billion Cubic Meter,35.043046898
1 January 2022,China,Billion Cubic Meter,31.098854288
1 February 2022,China,Billion Cubic Meter,31.292
1 March 2022,China,Billion Cubic Meter,30.483432639
1 April 2022,China,Billion Cubic Meter,28.663311786
1 May 2022,China,Billion Cubic Meter,29.970612055
1 June 2022,China,Billion Cubic Meter,29.1110254
1 July 2022,China,Billion Cubic Meter,28.854953212
1 August 2022,China,Billion Cubic Meter,28.827973631
1 September 2022,China,Billion Cubic Meter,29.947916312
1 October 2022,China,Billion Cubic Meter,28.771187403
1 November 2022,China,Billion Cubic Meter,32.780809209
1 December 2022,China,Billion Cubic Meter,34.264177616
1 January 2023,China,Billion Cubic Meter,28.767082916
1 February 2023,China,Billion Cubic Meter,27.698608061
1 March 2023,China,Billion Cubic Meter,32.290272203
1 April 2023,China,Billion Cubic Meter,31.101120066
1 May 2023,China,Billion Cubic Meter,33.359146091
1 June 2023,China,Billion Cubic Meter,32.25948208
1 July 2023,China,Billion Cubic Meter,32.368536853
1 August 2023,China,Billion Cubic Meter,32.764144598
1 September 2023,China,Billion Cubic Meter,31.575022497
1 October 2023,China,Billion Cubic Meter,30.817902226
1 November 2023,China,Billion Cubic Meter,34.55192847
1 December 2023,China,Billion Cubic Meter,37.754639626
1 January 2024,China,Billion Cubic Meter,33.819881621
1 February 2024,China,Billion Cubic Meter,29.957864926
1 March 2024,China,Billion Cubic Meter,36.127450887
1 April 2024,China,Billion Cubic Meter,33.772349456
1 May 2024,China,Billion Cubic Meter,35.609488941
1 June 2024,China,Billion Cubic Meter,34.328382924
1 July 2024,China,Billion Cubic Meter,34.710159101
1 August 2024,China,Billion Cubic Meter,35.937397426
1 September 2024,China,Billion Cubic Meter,35.503052259
1 October 2024,China,Billion Cubic Meter,35.005738783
1 November 2024,China,Billion Cubic Meter,35.147299265
1 December 2024,China,Billion Cubic Meter,37.113145008
1 January 2025,China,Billion Cubic Meter,36.423139259
1 February 2025,China,Billion Cubic Meter,34.659402119
1 March 2025,China,Billion Cubic Meter,34.935262169
1 April 2025,China,Billion Cubic Meter,34.356929747
1 May 2025,China,Billion Cubic Meter,35.824232566
1 June 2025,China,Billion Cubic Meter,35.469001473
1 July 2025,China,Billion Cubic Meter,36.019261063
1 August 2025,China,Billion Cubic Meter,36.217769494
1 September 2025,China,Billion Cubic Meter,36.065616747
1 January 2019,Bangladesh,Billion Cubic Meter,2.465455017
1 February 2019,Bangladesh,Billion Cubic Meter,2.202916721
1 March 2019,Bangladesh,Billion Cubic Meter,2.658662257
1 April 2019,Bangladesh,Billion Cubic Meter,2.455283399
1 May 2019,Bangladesh,Billion Cubic Meter,2.609921479
1 June 2019,Bangladesh,Billion Cubic Meter,2.60470584
1 July 2019,Bangladesh,Billion Cubic Meter,2.494445477
1 August 2019,Bangladesh,Billion Cubic Meter,2.594071092
1 September 2019,Bangladesh,Billion Cubic Meter,2.53049552
1 October 2019,Bangladesh,Billion Cubic Meter,2.560129852
1 November 2019,Bangladesh,Billion Cubic Meter,2.420219805
1 December 2019,Bangladesh,Billion Cubic Meter,2.490693544
1 January 2020,Bangladesh,Billion Cubic Meter,2.6696805
1 February 2020,Bangladesh,Billion Cubic Meter,2.361937809
1 March 2020,Bangladesh,Billion Cubic Meter,2.53500646
1 April 2020,Bangladesh,Billion Cubic Meter,2.436
1 May 2020,Bangladesh,Billion Cubic Meter,2.24851424
1 June 2020,Bangladesh,Billion Cubic Meter,2.383352421
1 July 2020,Bangladesh,Billion Cubic Meter,2.533713149
1 August 2020,Bangladesh,Billion Cubic Meter,2.485772951
1 September 2020,Bangladesh,Billion Cubic Meter,2.553158079
1 October 2020,Bangladesh,Billion Cubic Meter,2.568100479
1 November 2020,Bangladesh,Billion Cubic Meter,2.3431551
1 December 2020,Bangladesh,Billion Cubic Meter,2.5099553
1 January 2021,Bangladesh,Billion Cubic Meter,2.46306854
1 February 2021,Bangladesh,Billion Cubic Meter,1.853896891
1 March 2021,Bangladesh,Billion Cubic Meter,2.655092529
1 April 2021,Bangladesh,Billion Cubic Meter,2.615557429
1 May 2021,Bangladesh,Billion Cubic Meter,2.578611779
1 June 2021,Bangladesh,Billion Cubic Meter,2.674506329
1 July 2021,Bangladesh,Billion Cubic Meter,2.421583571
1 August 2021,Bangladesh,Billion Cubic Meter,2.629973449
1 September 2021,Bangladesh,Billion Cubic Meter,2.54005586
1 October 2021,Bangladesh,Billion Cubic Meter,2.627324571
1 November 2021,Bangladesh,Billion Cubic Meter,2.411273879
1 December 2021,Bangladesh,Billion Cubic Meter,2.3267814
1 January 2022,Bangladesh,Billion Cubic Meter,2.188399379
1 February 2022,Bangladesh,Billion Cubic Meter,2.049103949
1 March 2022,Bangladesh,Billion Cubic Meter,2.512533429
1 April 2022,Bangladesh,Billion Cubic Meter,2.351945079
1 May 2022,Bangladesh,Billion Cubic Meter,2.417708621
1 June 2022,Bangladesh,Billion Cubic Meter,2.51563794
1 July 2022,Bangladesh,Billion Cubic Meter,2.21956617
1 August 2022,Bangladesh,Billion Cubic Meter,2.41595685
1 September 2022,Bangladesh,Billion Cubic Meter,2.248109551
1 October 2022,Bangladesh,Billion Cubic Meter,2.19514044
1 November 2022,Bangladesh,Billion Cubic Meter,2.063336021
1 December 2022,Bangladesh,Billion Cubic Meter,2.233905779
1 January 2023,Bangladesh,Billion Cubic Meter,2.223799849
1 February 2023,Bangladesh,Billion Cubic Meter,1.86452852
1 March 2023,Bangladesh,Billion Cubic Meter,2.424050649
1 April 2023,Bangladesh,Billion Cubic Meter,2.268111989
1 May 2023,Bangladesh,Billion Cubic Meter,2.3751058
1 June 2023,Bangladesh,Billion Cubic Meter,2.43476503
1 July 2023,Bangladesh,Billion Cubic Meter,2.412108049
1 August 2023,Bangladesh,Billion Cubic Meter,2.34800289
1 September 2023,Bangladesh,Billion Cubic Meter,2.325464771
1 October 2023,Bangladesh,Billion Cubic Meter,2.17736238
1 November 2023,Bangladesh,Billion Cubic Meter,2.115147661
1 December 2023,Bangladesh,Billion Cubic Meter,2.16530941
1 January 2024,Bangladesh,Billion Cubic Meter,1.970418629
1 February 2024,Bangladesh,Billion Cubic Meter,2.12302638
1 March 2024,Bangladesh,Billion Cubic Meter,2.267059229
1 April 2024,Bangladesh,Billion Cubic Meter,2.2595569
1 May 2024,Bangladesh,Billion Cubic Meter,2.52309782
1 June 2024,Bangladesh,Billion Cubic Meter,2.135370839
1 July 2024,Bangladesh,Billion Cubic Meter,2.04539099
1 August 2024,Bangladesh,Billion Cubic Meter,2.216874839
1 September 2024,Bangladesh,Billion Cubic Meter,2.13905833
1 October 2024,Bangladesh,Billion Cubic Meter,2.3765774
1 November 2024,Bangladesh,Billion Cubic Meter,2.34509082
1 December 2024,Bangladesh,Billion Cubic Meter,2.365149861
1 January 2025,Bangladesh,Billion Cubic Meter,2.23
1 February 2025,Bangladesh,Billion Cubic Meter,1.72
1 March 2025,Bangladesh,Billion Cubic Meter,2.292977132
1 April 2025,Bangladesh,Billion Cubic Meter,2.190401
1 May 2025,Bangladesh,Billion Cubic Meter,2.32410018
1 June 2025,Bangladesh,Billion Cubic Meter,2.249089892
1 July 2025,Bangladesh,Billion Cubic Meter,2.11999141
1 August 2025,Bangladesh,Billion Cubic Meter,2.216473945
1 September 2025,Bangladesh,Billion Cubic Meter,2.131590598
1 January 2019,Australia,Billion Cubic Meter,2.239515942
1 February 2019,Australia,Billion Cubic Meter,1.998330681
1 March 2019,Australia,Billion Cubic Meter,2.160691335
1 April 2019,Australia,Billion Cubic Meter,2.243256492
1 May 2019,Australia,Billion Cubic Meter,2.602935812
1 June 2019,Australia,Billion Cubic Meter,2.733234135
1 July 2019,Australia,Billion Cubic Meter,2.751604581
1 August 2019,Australia,Billion Cubic Meter,2.842674319
1 September 2019,Australia,Billion Cubic Meter,2.533777958
1 October 2019,Australia,Billion Cubic Meter,2.475398508
1 November 2019,Australia,Billion Cubic Meter,2.314755733
1 December 2019,Australia,Billion Cubic Meter,2.348834948
1 January 2020,Australia,Billion Cubic Meter,2.156060576
1 February 2020,Australia,Billion Cubic Meter,2.149570235
1 March 2020,Australia,Billion Cubic Meter,2.206157461
1 April 2020,Australia,Billion Cubic Meter,2.190666571
1 May 2020,Australia,Billion Cubic Meter,2.584568743
1 June 2020,Australia,Billion Cubic Meter,2.827384974
1 July 2020,Australia,Billion Cubic Meter,2.976672068
1 August 2020,Australia,Billion Cubic Meter,2.714681441
1 September 2020,Australia,Billion Cubic Meter,2.449736702
1 October 2020,Australia,Billion Cubic Meter,2.293981545
1 November 2020,Australia,Billion Cubic Meter,2.161403665
1 December 2020,Australia,Billion Cubic Meter,2.188042723
1 January 2021,Australia,Billion Cubic Meter,2.336015066
1 February 2021,Australia,Billion Cubic Meter,2.115490715
1 March 2021,Australia,Billion Cubic Meter,2.10944679
1 April 2021,Australia,Billion Cubic Meter,2.264797322
1 May 2021,Australia,Billion Cubic Meter,2.660107859
1 June 2021,Australia,Billion Cubic Meter,2.545516114
1 July 2021,Australia,Billion Cubic Meter,2.593702738
1 August 2021,Australia,Billion Cubic Meter,2.829283864
1 September 2021,Australia,Billion Cubic Meter,2.449283816
1 October 2021,Australia,Billion Cubic Meter,2.392159697
1 November 2021,Australia,Billion Cubic Meter,2.207677459
1 December 2021,Australia,Billion Cubic Meter,2.270481719
1 January 2022,Australia,Billion Cubic Meter,2.330424791
1 February 2022,Australia,Billion Cubic Meter,2.12785089
1 March 2022,Australia,Billion Cubic Meter,2.364731335
1 April 2022,Australia,Billion Cubic Meter,2.389299974
1 May 2022,Australia,Billion Cubic Meter,2.560314764
1 June 2022,Australia,Billion Cubic Meter,2.355441702
1 July 2022,Australia,Billion Cubic Meter,2.545378036
1 August 2022,Australia,Billion Cubic Meter,2.974047147
1 September 2022,Australia,Billion Cubic Meter,2.50085411
1 October 2022,Australia,Billion Cubic Meter,2.169999058
1 November 2022,Australia,Billion Cubic Meter,1.974743874
