Country,Year of Date,Month of Date,adjusted_unit,adjusted_unit_value
Singapore,2024,February,Billion Cubic Meter,1.20496
Philippines,2024,February,Billion Cubic Meter,0.183
Pakistan,2024,February,Billion Cubic Meter,2.109954301
New Zealand,2024,February,Billion Cubic Meter,0.257881126
Malaysia,2024,February,Billion Cubic Meter,3.078416204
Japan,2024,February,Billion Cubic Meter,8.99977256
Indonesia,2024,February,Billion Cubic Meter,3.106
India,2024,February,Billion Cubic Meter,5.754983475
China,2024,February,Billion Cubic Meter,29.957864926
Bangladesh,2024,February,Billion Cubic Meter,2.12302638
Australia,2024,February,Billion Cubic Meter,2.303635392
Vietnam,2024,March,Billion Cubic Meter,0.57436
Thailand,2024,March,Billion Cubic Meter,4.29869
Taiwan,2024,March,Billion Cubic Meter,2.183
South Korea,2024,March,Billion Cubic Meter,6.09139104
Singapore,2024,March,Billion Cubic Meter,1.1288
Philippines,2024,March,Billion Cubic Meter,0.192
Pakistan,2024,March,Billion Cubic Meter,2.314572933
New Zealand,2024,March,Billion Cubic Meter,0.247773809
Malaysia,2024,March,Billion Cubic Meter,3.705523051
Japan,2024,March,Billion Cubic Meter,8.74377672
Indonesia,2024,March,Billion Cubic Meter,3.874
India,2024,March,Billion Cubic Meter,6.125426001
China,2024,March,Billion Cubic Meter,36.127450887
Bangladesh,2024,March,Billion Cubic Meter,2.267059229
Australia,2024,March,Billion Cubic Meter,2.419872251
Vietnam,2024,April,Billion Cubic Meter,0.56052
Thailand,2024,April,Billion Cubic Meter,4.29934
Taiwan,2024,April,Billion Cubic Meter,2.255
South Korea,2024,April,Billion Cubic Meter,4.4785004
Singapore,2024,April,Billion Cubic Meter,1.3192
Philippines,2024,April,Billion Cubic Meter,0.322
Pakistan,2024,April,Billion Cubic Meter,2.954558268
New Zealand,2024,April,Billion Cubic Meter,0.248054606
Malaysia,2024,April,Billion Cubic Meter,3.814035419
Japan,2024,April,Billion Cubic Meter,6.46877952
Indonesia,2024,April,Billion Cubic Meter,3.474
India,2024,April,Billion Cubic Meter,5.406917102
China,2024,April,Billion Cubic Meter,33.772349456
Bangladesh,2024,April,Billion Cubic Meter,2.2595569
Australia,2024,April,Billion Cubic Meter,2.586043036
Vietnam,2024,May,Billion Cubic Meter,0.53976
Thailand,2024,May,Billion Cubic Meter,4.43476
Taiwan,2024,May,Billion Cubic Meter,2.288
South Korea,2024,May,Billion Cubic Meter,4.38545736
Singapore,2024,May,Billion Cubic Meter,1.22264
Philippines,2024,May,Billion Cubic Meter,0.482
Pakistan,2024,May,Billion Cubic Meter,3.638791383
New Zealand,2024,May,Billion Cubic Meter,0.269059697
Malaysia,2024,May,Billion Cubic Meter,3.016941741
Japan,2024,May,Billion Cubic Meter,6.4711104
Indonesia,2024,May,Billion Cubic Meter,3.408
India,2024,May,Billion Cubic Meter,6.574890841
China,2024,May,Billion Cubic Meter,35.609488941
Bangladesh,2024,May,Billion Cubic Meter,2.52309782
Australia,2024,May,Billion Cubic Meter,2.944210916
Vietnam,2024,June,Billion Cubic Meter,0.52592
Thailand,2024,June,Billion Cubic Meter,4.16513
Taiwan,2024,June,Billion Cubic Meter,2.422
South Korea,2024,June,Billion Cubic Meter,4.34281864
Singapore,2024,June,Billion Cubic Meter,1.20632
Philippines,2024,June,Billion Cubic Meter,0.431
Pakistan,2024,June,Billion Cubic Meter,3.398611237
New Zealand,2024,June,Billion Cubic Meter,0.25721997
Malaysia,2024,June,Billion Cubic Meter,3.548229335
Japan,2024,June,Billion Cubic Meter,6.295523921
Indonesia,2024,June,Billion Cubic Meter,3.09
India,2024,June,Billion Cubic Meter,6.405723787
China,2024,June,Billion Cubic Meter,34.328382924
Bangladesh,2024,June,Billion Cubic Meter,2.135370839
Australia,2024,June,Billion Cubic Meter,3.356783796
Vietnam,2024,July,Billion Cubic Meter,0.519
Thailand,2024,July,Billion Cubic Meter,3.89314
Taiwan,2024,July,Billion Cubic Meter,2.618530015
South Korea,2024,July,Billion Cubic Meter,4.758096
Singapore,2024,July,Billion Cubic Meter,3.05184
Philippines,2024,July,Billion Cubic Meter,0.446
Pakistan,2024,July,Billion Cubic Meter,3.914830599
New Zealand,2024,July,Billion Cubic Meter,0.260505334
Malaysia,2024,July,Billion Cubic Meter,3.239581288
Japan,2024,July,Billion Cubic Meter,8.5270636
Indonesia,2024,July,Billion Cubic Meter,3.604
India,2024,July,Billion Cubic Meter,6.718604457
China,2024,July,Billion Cubic Meter,34.710159101
Bangladesh,2024,July,Billion Cubic Meter,2.04539099
Australia,2024,July,Billion Cubic Meter,3.449863114
Vietnam,2024,August,Billion Cubic Meter,0.53284
Thailand,2024,August,Billion Cubic Meter,4.13367
Taiwan,2024,August,Billion Cubic Meter,2.653
South Korea,2024,August,Billion Cubic Meter,5.033904
Singapore,2024,August,Billion Cubic Meter,1.14376
Philippines,2024,August,Billion Cubic Meter,0.412
Pakistan,2024,August,Billion Cubic Meter,2.882841467
New Zealand,2024,August,Billion Cubic Meter,0.259354645
Malaysia,2024,August,Billion Cubic Meter,3.582262197
Japan,2024,August,Billion Cubic Meter,8.2920452
Indonesia,2024,August,Billion Cubic Meter,3.875
India,2024,August,Billion Cubic Meter,6.054851699
China,2024,August,Billion Cubic Meter,35.937397426
Bangladesh,2024,August,Billion Cubic Meter,2.216874839
Australia,2024,August,Billion Cubic Meter,3.075923246
Vietnam,2024,September,Billion Cubic Meter,0.57436
Thailand,2024,September,Billion Cubic Meter,3.73697
Taiwan,2024,September,Billion Cubic Meter,2.523
South Korea,2024,September,Billion Cubic Meter,4.27055232
Singapore,2024,September,Billion Cubic Meter,0.61336
Philippines,2024,September,Billion Cubic Meter,0.383
Pakistan,2024,September,Billion Cubic Meter,2.855917714
New Zealand,2024,September,Billion Cubic Meter,0.234028202
Malaysia,2024,September,Billion Cubic Meter,3.56909645
Japan,2024,September,Billion Cubic Meter,7.502925119
Indonesia,2024,September,Billion Cubic Meter,3.835
India,2024,September,Billion Cubic Meter,5.867654617
China,2024,September,Billion Cubic Meter,35.503052259
Bangladesh,2024,September,Billion Cubic Meter,2.13905833
Australia,2024,September,Billion Cubic Meter,2.583390969
Vietnam,2024,October,Billion Cubic Meter,0.59512
Thailand,2024,October,Billion Cubic Meter,3.90982
Taiwan,2024,October,Billion Cubic Meter,2.479
South Korea,2024,October,Billion Cubic Meter,4.23019432
Singapore,2024,October,Billion Cubic Meter,1.19816
Philippines,2024,October,Billion Cubic Meter,0.361
Pakistan,2024,October,Billion Cubic Meter,2.668375948
New Zealand,2024,October,Billion Cubic Meter,0.227686587
Malaysia,2024,October,Billion Cubic Meter,3.682139649
Japan,2024,October,Billion Cubic Meter,7.10042736
Indonesia,2024,October,Billion Cubic Meter,3.332
India,2024,October,Billion Cubic Meter,6.699475908
China,2024,October,Billion Cubic Meter,35.005738783
Bangladesh,2024,October,Billion Cubic Meter,2.3765774
Australia,2024,October,Billion Cubic Meter,2.509173874
Vietnam,2024,November,Billion Cubic Meter,0.62972
Thailand,2024,November,Billion Cubic Meter,3.80408
Taiwan,2024,November,Billion Cubic Meter,2.396
South Korea,2024,November,Billion Cubic Meter,5.15490592
Singapore,2024,November,Billion Cubic Meter,1.15736
Philippines,2024,November,Billion Cubic Meter,0.384
Pakistan,2024,November,Billion Cubic Meter,1.664701092
New Zealand,2024,November,Billion Cubic Meter,0.228025198
Malaysia,2024,November,Billion Cubic Meter,3.438223737
Japan,2024,November,Billion Cubic Meter,6.9807484
Indonesia,2024,November,Billion Cubic Meter,3.313999999
India,2024,November,Billion Cubic Meter,5.958086678
China,2024,November,Billion Cubic Meter,35.147299265
Bangladesh,2024,November,Billion Cubic Meter,2.34509082
Australia,2024,November,Billion Cubic Meter,2.540620444
Vietnam,2024,December,Billion Cubic Meter,0.6574
Thailand,2024,December,Billion Cubic Meter,3.53499
Taiwan,2024,December,Billion Cubic Meter,2.381
South Korea,2024,December,Billion Cubic Meter,7.09230616
Singapore,2024,December,Billion Cubic Meter,1.32736
Philippines,2024,December,Billion Cubic Meter,0.38
Pakistan,2024,December,Billion Cubic Meter,2.428703608
New Zealand,2024,December,Billion Cubic Meter,0.200798137
Malaysia,2024,December,Billion Cubic Meter,3.39957642
Japan,2024,December,Billion Cubic Meter,9.07554288
Indonesia,2024,December,Billion Cubic Meter,3.019
India,2024,December,Billion Cubic Meter,5.854452414
China,2024,December,Billion Cubic Meter,37.113145008
Bangladesh,2024,December,Billion Cubic Meter,2.365149861
Australia,2024,December,Billion Cubic Meter,2.570363246
Vietnam,2023,January,Billion Cubic Meter,0.648
Thailand,2023,January,Billion Cubic Meter,3.1505
Taiwan,2023,January,Billion Cubic Meter,1.995
South Korea,2023,January,Billion Cubic Meter,7.236016
Singapore,2023,January,Billion Cubic Meter,0.5372
Philippines,2023,January,Billion Cubic Meter,0.241
Pakistan,2023,January,Billion Cubic Meter,2.21827158
New Zealand,2023,January,Billion Cubic Meter,0.313928978
Malaysia,2023,January,Billion Cubic Meter,3.079618639
Japan,2023,January,Billion Cubic Meter,10.0773292
Indonesia,2023,January,Billion Cubic Meter,3.355
India,2023,January,Billion Cubic Meter,4.822616096
China,2023,January,Billion Cubic Meter,28.767082916
Bangladesh,2023,January,Billion Cubic Meter,2.223799849
Australia,2023,January,Billion Cubic Meter,1.836549058
Vietnam,2023,February,Billion Cubic Meter,0.612
Thailand,2023,February,Billion Cubic Meter,3.27536
Taiwan,2023,February,Billion Cubic Meter,2.082
South Korea,2023,February,Billion Cubic Meter,5.951496
Singapore,2023,February,Billion Cubic Meter,1.12336
Philippines,2023,February,Billion Cubic Meter,0.074
Pakistan,2023,February,Billion Cubic Meter,2.109064798
New Zealand,2023,February,Billion Cubic Meter,0.298819575
Malaysia,2023,February,Billion Cubic Meter,2.894607209
Japan,2023,February,Billion Cubic Meter,8.93208504
Indonesia,2023,February,Billion Cubic Meter,3.037
India,2023,February,Billion Cubic Meter,4.429607167
China,2023,February,Billion Cubic Meter,27.698608061
Bangladesh,2023,February,Billion Cubic Meter,1.86452852
Australia,2023,February,Billion Cubic Meter,1.789148508
Vietnam,2023,March,Billion Cubic Meter,0.5976
Thailand,2023,March,Billion Cubic Meter,3.88084
Taiwan,2023,March,Billion Cubic Meter,2.276
South Korea,2023,March,Billion Cubic Meter,5.359216
Singapore,2023,March,Billion Cubic Meter,0.88672
Philippines,2023,March,Billion Cubic Meter,0.214
Pakistan,2023,March,Billion Cubic Meter,2.637830946
New Zealand,2023,March,Billion Cubic Meter,0.331244536
Malaysia,2023,March,Billion Cubic Meter,3.149860006
Japan,2023,March,Billion Cubic Meter,8.0182828
Indonesia,2023,March,Billion Cubic Meter,3.343000001
India,2023,March,Billion Cubic Meter,5.43884903
China,2023,March,Billion Cubic Meter,32.290272203
Bangladesh,2023,March,Billion Cubic Meter,2.424050649
Australia,2023,March,Billion Cubic Meter,2.04490466
