Week of Date,Country,Unit,Value
"June 29, 2025",Serbia,Million Cubic Meter,139
"July 27, 2025",Serbia,Million Cubic Meter,139
"August 31, 2025",Serbia,Million Cubic Meter,148
"September 28, 2025",Serbia,Million Cubic Meter,2.474263
"December 30, 2018",Romania,Million Cubic Meter,1859.643949
"January 27, 2019",Romania,Million Cubic Meter,1456.929979
"February 24, 2019",Romania,Million Cubic Meter,1135.358063
"March 31, 2019",Romania,Million Cubic Meter,776.399595
"April 28, 2019",Romania,Million Cubic Meter,518.923966
"May 26, 2019",Romania,Million Cubic Meter,322.040342
"June 30, 2019",Romania,Million Cubic Meter,515.447725
"July 28, 2019",Romania,Million Cubic Meter,551.534797
"September 1, 2019",Romania,Million Cubic Meter,541.244802
"September 29, 2019",Romania,Million Cubic Meter,804.789542
"October 27, 2019",Romania,Million Cubic Meter,994.043942
"December 1, 2019",Romania,Million Cubic Meter,1383.391443
"December 29, 2019",Romania,Million Cubic Meter,2219.345333
"January 26, 2020",Romania,Million Cubic Meter,1543.5893
"March 1, 2020",Romania,Million Cubic Meter,1266.710406
"March 29, 2020",Romania,Million Cubic Meter,846.155094
"April 26, 2020",Romania,Million Cubic Meter,637.554132
"May 31, 2020",Romania,Million Cubic Meter,625.418908
"June 28, 2020",Romania,Million Cubic Meter,717.651429
"July 26, 2020",Romania,Million Cubic Meter,722.413386
"August 30, 2020",Romania,Million Cubic Meter,736.434729
"September 27, 2020",Romania,Million Cubic Meter,835.444273
"November 1, 2020",Romania,Million Cubic Meter,1484.334262
"November 29, 2020",Romania,Million Cubic Meter,1715.772107
"December 27, 2020",Romania,Million Cubic Meter,1799.213829
"January 31, 2021",Romania,Million Cubic Meter,1572.410942
"February 28, 2021",Romania,Million Cubic Meter,1597.928365
"March 28, 2021",Romania,Million Cubic Meter,1098.373552
"April 25, 2021",Romania,Million Cubic Meter,654.048899
"May 30, 2021",Romania,Million Cubic Meter,598.776057
"June 27, 2021",Romania,Million Cubic Meter,629.940746
"August 1, 2021",Romania,Million Cubic Meter,623.300382
"August 29, 2021",Romania,Million Cubic Meter,689.667365
"September 26, 2021",Romania,Million Cubic Meter,1072.555951
"October 31, 2021",Romania,Million Cubic Meter,1360.179275
"November 28, 2021",Romania,Million Cubic Meter,1710.541703
"December 26, 2021",Romania,Million Cubic Meter,1757.539009
"January 30, 2022",Romania,Million Cubic Meter,1422.177339
"February 27, 2022",Romania,Million Cubic Meter,1318.623095
"March 27, 2022",Romania,Million Cubic Meter,759.902013
"May 1, 2022",Romania,Million Cubic Meter,677.161016
"May 29, 2022",Romania,Million Cubic Meter,597.259378
"June 26, 2022",Romania,Million Cubic Meter,563.369501
"July 31, 2022",Romania,Million Cubic Meter,550.664591
"August 28, 2022",Romania,Million Cubic Meter,600.870305
"September 25, 2022",Romania,Million Cubic Meter,745.217705
"October 30, 2022",Romania,Million Cubic Meter,1108.245715
"November 27, 2022",Romania,Million Cubic Meter,1442.023529
"January 1, 2023",Romania,Million Cubic Meter,1465.514491
"January 29, 2023",Romania,Million Cubic Meter,1454.593654
"February 26, 2023",Romania,Million Cubic Meter,1064.69271
"March 26, 2023",Romania,Million Cubic Meter,774.623349
"April 30, 2023",Romania,Million Cubic Meter,489.068707
"May 28, 2023",Romania,Million Cubic Meter,355.747302
"June 25, 2023",Romania,Million Cubic Meter,509.800877
"July 30, 2023",Romania,Million Cubic Meter,502.321231
"August 27, 2023",Romania,Million Cubic Meter,532.11686
"October 1, 2023",Romania,Million Cubic Meter,748.740453
"October 29, 2023",Romania,Million Cubic Meter,1233.764713
"November 26, 2023",Romania,Million Cubic Meter,1582.66985
"December 31, 2023",Romania,Million Cubic Meter,1749.801042
"January 28, 2024",Romania,Million Cubic Meter,1294.382648
"February 25, 2024",Romania,Million Cubic Meter,1251.957685
"March 31, 2024",Romania,Million Cubic Meter,564.806906
"April 28, 2024",Romania,Million Cubic Meter,473.304872
"May 26, 2024",Romania,Million Cubic Meter,491.950846
"June 30, 2024",Romania,Million Cubic Meter,583.504991
"July 28, 2024",Romania,Million Cubic Meter,536.911433
"September 1, 2024",Romania,Million Cubic Meter,531.971756
"September 29, 2024",Romania,Million Cubic Meter,812.744572
"October 27, 2024",Romania,Million Cubic Meter,1372.616564
"December 1, 2024",Romania,Million Cubic Meter,1544.971946
"December 29, 2024",Romania,Million Cubic Meter,1594.835356
"January 26, 2025",Romania,Million Cubic Meter,1577.665514
"February 23, 2025",Romania,Million Cubic Meter,1086.749699
"March 30, 2025",Romania,Million Cubic Meter,654.665922
"April 27, 2025",Romania,Million Cubic Meter,553.299068
"June 1, 2025",Romania,Million Cubic Meter,449.317787
"June 29, 2025",Romania,Million Cubic Meter,504.681848
"July 27, 2025",Romania,Million Cubic Meter,530.588498
"August 31, 2025",Romania,Million Cubic Meter,543.50563
"September 28, 2025",Romania,Million Cubic Meter,1001.837391
"December 29, 2019",Portugal,Million Cubic Meter,542.571428
"January 26, 2020",Portugal,Million Cubic Meter,469.333333
"March 1, 2020",Portugal,Million Cubic Meter,511.714286
"March 29, 2020",Portugal,Million Cubic Meter,440.095239
"April 26, 2020",Portugal,Million Cubic Meter,479.809524
"May 31, 2020",Portugal,Million Cubic Meter,520.571428
"June 28, 2020",Portugal,Million Cubic Meter,536
"July 26, 2020",Portugal,Million Cubic Meter,512.47619
"August 30, 2020",Portugal,Million Cubic Meter,488.095238
"September 27, 2020",Portugal,Million Cubic Meter,476.476191
"November 1, 2020",Portugal,Million Cubic Meter,505.047619
"November 29, 2020",Portugal,Million Cubic Meter,399.904762
"December 27, 2020",Portugal,Million Cubic Meter,569.333334
"January 31, 2021",Portugal,Million Cubic Meter,388
"February 28, 2021",Portugal,Million Cubic Meter,475.142857
"March 28, 2021",Portugal,Million Cubic Meter,543.809524
"April 25, 2021",Portugal,Million Cubic Meter,465.714285
"May 30, 2021",Portugal,Million Cubic Meter,562.666667
"June 27, 2021",Portugal,Million Cubic Meter,508.476191
"August 1, 2021",Portugal,Million Cubic Meter,474.47619
"August 29, 2021",Portugal,Million Cubic Meter,570.952381
"September 26, 2021",Portugal,Million Cubic Meter,504.952381
"October 31, 2021",Portugal,Million Cubic Meter,535.52381
"November 28, 2021",Portugal,Million Cubic Meter,478.666667
"December 26, 2021",Portugal,Million Cubic Meter,541.792295
"January 30, 2022",Portugal,Million Cubic Meter,469.333334
"February 27, 2022",Portugal,Million Cubic Meter,511.714286
"March 27, 2022",Portugal,Million Cubic Meter,440.095239
"May 1, 2022",Portugal,Million Cubic Meter,479.809525
"May 29, 2022",Portugal,Million Cubic Meter,521.318969
"June 26, 2022",Portugal,Million Cubic Meter,536
"July 31, 2022",Portugal,Million Cubic Meter,512.476191
"August 28, 2022",Portugal,Million Cubic Meter,488.095239
"September 25, 2022",Portugal,Million Cubic Meter,476.47619
"October 30, 2022",Portugal,Million Cubic Meter,505.047619
"November 27, 2022",Portugal,Million Cubic Meter,399.904763
"January 1, 2023",Portugal,Million Cubic Meter,377.333333
"January 29, 2023",Portugal,Million Cubic Meter,466
"February 26, 2023",Portugal,Million Cubic Meter,384.857143
"March 26, 2023",Portugal,Million Cubic Meter,328.952381
"April 30, 2023",Portugal,Million Cubic Meter,361.904762
"May 28, 2023",Portugal,Million Cubic Meter,422.380953
"June 25, 2023",Portugal,Million Cubic Meter,450.285715
"July 30, 2023",Portugal,Million Cubic Meter,396.571429
"August 27, 2023",Portugal,Million Cubic Meter,429.714286
"October 1, 2023",Portugal,Million Cubic Meter,347.52381
"October 29, 2023",Portugal,Million Cubic Meter,348.571429
"November 26, 2023",Portugal,Million Cubic Meter,354
"December 31, 2023",Portugal,Million Cubic Meter,401.809524
"January 28, 2024",Portugal,Million Cubic Meter,341.142857
"February 25, 2024",Portugal,Million Cubic Meter,362.095238
"March 31, 2024",Portugal,Million Cubic Meter,272.666667
"April 28, 2024",Portugal,Million Cubic Meter,265.619047
"May 26, 2024",Portugal,Million Cubic Meter,252.47619
"June 30, 2024",Portugal,Million Cubic Meter,300.285715
"July 28, 2024",Portugal,Million Cubic Meter,280.666666
"September 1, 2024",Portugal,Million Cubic Meter,314.47619
"September 29, 2024",Portugal,Million Cubic Meter,328.666666
"October 27, 2024",Portugal,Million Cubic Meter,348.761905
"December 1, 2024",Portugal,Million Cubic Meter,392.285715
"December 29, 2024",Portugal,Million Cubic Meter,400.380952
"January 26, 2025",Portugal,Million Cubic Meter,353.04762
"February 23, 2025",Portugal,Million Cubic Meter,348.476191
"March 30, 2025",Portugal,Million Cubic Meter,284.190475
"April 27, 2025",Portugal,Million Cubic Meter,366.761905
"June 1, 2025",Portugal,Million Cubic Meter,334.47619
"June 29, 2025",Portugal,Million Cubic Meter,352.095238
"July 27, 2025",Portugal,Million Cubic Meter,327.714286
"August 31, 2025",Portugal,Million Cubic Meter,370.380953
"September 28, 2025",Portugal,Million Cubic Meter,387.619048
"December 30, 2018",Poland,Million Cubic Meter,2460.115229
"January 27, 2019",Poland,Million Cubic Meter,1997.016567
"February 24, 2019",Poland,Million Cubic Meter,2034.801454
"March 31, 2019",Poland,Million Cubic Meter,1706.68771
"April 28, 2019",Poland,Million Cubic Meter,1488.336675
"May 26, 2019",Poland,Million Cubic Meter,1163.444118
"June 30, 2019",Poland,Million Cubic Meter,1251.15164
"July 28, 2019",Poland,Million Cubic Meter,1309.632659
"September 1, 2019",Poland,Million Cubic Meter,1281.08342
"September 29, 2019",Poland,Million Cubic Meter,1691.447332
"October 27, 2019",Poland,Million Cubic Meter,1975.157916
"December 1, 2019",Poland,Million Cubic Meter,2315.23798
"December 29, 2019",Poland,Million Cubic Meter,2482.807957
"January 26, 2020",Poland,Million Cubic Meter,2080.813981
"March 1, 2020",Poland,Million Cubic Meter,2089.524674
"March 29, 2020",Poland,Million Cubic Meter,1597.36117
"April 26, 2020",Poland,Million Cubic Meter,1486.837161
"May 31, 2020",Poland,Million Cubic Meter,1236.401025
"June 28, 2020",Poland,Million Cubic Meter,1358.926769
"July 26, 2020",Poland,Million Cubic Meter,1254.886043
"August 30, 2020",Poland,Million Cubic Meter,1409.927346
"September 27, 2020",Poland,Million Cubic Meter,1773.93752
"November 1, 2020",Poland,Million Cubic Meter,2136.548825
"November 29, 2020",Poland,Million Cubic Meter,2483.833037
"December 27, 2020",Poland,Million Cubic Meter,2646.331333
"January 31, 2021",Poland,Million Cubic Meter,2384.336777
"February 28, 2021",Poland,Million Cubic Meter,2246.022131
"March 28, 2021",Poland,Million Cubic Meter,1892.922442
"April 25, 2021",Poland,Million Cubic Meter,1510.661247
"May 30, 2021",Poland,Million Cubic Meter,1296.80965
"June 27, 2021",Poland,Million Cubic Meter,1327.566442
"August 1, 2021",Poland,Million Cubic Meter,1340.047809
"August 29, 2021",Poland,Million Cubic Meter,1378.687306
"September 26, 2021",Poland,Million Cubic Meter,1783.319215
"October 31, 2021",Poland,Million Cubic Meter,2105.817307
"November 28, 2021",Poland,Million Cubic Meter,2564.852562
"December 26, 2021",Poland,Million Cubic Meter,2419.326391
"January 30, 2022",Poland,Million Cubic Meter,1987.648011
"February 27, 2022",Poland,Million Cubic Meter,1956.524703
"March 27, 2022",Poland,Million Cubic Meter,1663.531281
"May 1, 2022",Poland,Million Cubic Meter,1247.312251
"May 29, 2022",Poland,Million Cubic Meter,1113.59874
"June 26, 2022",Poland,Million Cubic Meter,993.183263
"July 31, 2022",Poland,Million Cubic Meter,879.772229
"August 28, 2022",Poland,Million Cubic Meter,902.979102
"September 25, 2022",Poland,Million Cubic Meter,1247.654354
"October 30, 2022",Poland,Million Cubic Meter,1807.999098
"November 27, 2022",Poland,Million Cubic Meter,2159.135152
"January 1, 2023",Poland,Million Cubic Meter,2153.152178
"January 29, 2023",Poland,Million Cubic Meter,2042.331012
"February 26, 2023",Poland,Million Cubic Meter,2042.910629
"March 26, 2023",Poland,Million Cubic Meter,1614.120731
"April 30, 2023",Poland,Million Cubic Meter,1202.036672
"May 28, 2023",Poland,Million Cubic Meter,1085.419207
"June 25, 2023",Poland,Million Cubic Meter,1083.200796
"July 30, 2023",Poland,Million Cubic Meter,1154.303079
"August 27, 2023",Poland,Million Cubic Meter,1005.314592
"October 1, 2023",Poland,Million Cubic Meter,1530.829116
"October 29, 2023",Poland,Million Cubic Meter,2139.996928
"November 26, 2023",Poland,Million Cubic Meter,2447.308837
"December 31, 2023",Poland,Million Cubic Meter,2678.818037
"January 28, 2024",Poland,Million Cubic Meter,2113.428203
"February 25, 2024",Poland,Million Cubic Meter,2080.358102
"March 31, 2024",Poland,Million Cubic Meter,1621.672254
"April 28, 2024",Poland,Million Cubic Meter,1186.017357
"May 26, 2024",Poland,Million Cubic Meter,1141.438669
"June 30, 2024",Poland,Million Cubic Meter,1335.072335
"July 28, 2024",Poland,Million Cubic Meter,1387.529888
"September 1, 2024",Poland,Million Cubic Meter,1496.618937
"September 29, 2024",Poland,Million Cubic Meter,1899.007061
"October 27, 2024",Poland,Million Cubic Meter,2456.828528
"December 1, 2024",Poland,Million Cubic Meter,2549.802584
"December 29, 2024",Poland,Million Cubic Meter,2699.881626
"January 26, 2025",Poland,Million Cubic Meter,2571.308551
"February 23, 2025",Poland,Million Cubic Meter,2230.158912
"March 30, 2025",Poland,Million Cubic Meter,1752.249177
"April 27, 2025",Poland,Million Cubic Meter,1596.579829
"June 1, 2025",Poland,Million Cubic Meter,1253.700445
"June 29, 2025",Poland,Million Cubic Meter,1422.067103
"July 27, 2025",Poland,Million Cubic Meter,1366.17204
"August 31, 2025",Poland,Million Cubic Meter,1506.228858
"September 28, 2025",Poland,Million Cubic Meter,2176.318894
"December 30, 2018",Netherlands,Million Cubic Meter,5321
"January 27, 2019",Netherlands,Million Cubic Meter,4169
"February 24, 2019",Netherlands,Million Cubic Meter,4166
"March 31, 2019",Netherlands,Million Cubic Meter,3055
"April 28, 2019",Netherlands,Million Cubic Meter,3068
"May 26, 2019",Netherlands,Million Cubic Meter,2352
"June 30, 2019",Netherlands,Million Cubic Meter,2959.38654
"July 28, 2019",Netherlands,Million Cubic Meter,2554
"September 1, 2019",Netherlands,Million Cubic Meter,2824
"September 29, 2019",Netherlands,Million Cubic Meter,3591
"October 27, 2019",Netherlands,Million Cubic Meter,4359
"December 1, 2019",Netherlands,Million Cubic Meter,4569
"December 29, 2019",Netherlands,Million Cubic Meter,4986
"January 26, 2020",Netherlands,Million Cubic Meter,4357
"March 1, 2020",Netherlands,Million Cubic Meter,4109
"March 29, 2020",Netherlands,Million Cubic Meter,2803
"April 26, 2020",Netherlands,Million Cubic Meter,2745
"May 31, 2020",Netherlands,Million Cubic Meter,2514
"June 28, 2020",Netherlands,Million Cubic Meter,2805.9996
"July 26, 2020",Netherlands,Million Cubic Meter,2765.9998
"August 30, 2020",Netherlands,Million Cubic Meter,2696
"September 27, 2020",Netherlands,Million Cubic Meter,3416
"November 1, 2020",Netherlands,Million Cubic Meter,3811
"November 29, 2020",Netherlands,Million Cubic Meter,4822
"December 27, 2020",Netherlands,Million Cubic Meter,5595
"January 31, 2021",Netherlands,Million Cubic Meter,4622
"February 28, 2021",Netherlands,Million Cubic Meter,4414
"March 28, 2021",Netherlands,Million Cubic Meter,3655
"April 25, 2021",Netherlands,Million Cubic Meter,2976
"May 30, 2021",Netherlands,Million Cubic Meter,2303
"June 27, 2021",Netherlands,Million Cubic Meter,2147
"August 1, 2021",Netherlands,Million Cubic Meter,1835
"August 29, 2021",Netherlands,Million Cubic Meter,2131
"September 26, 2021",Netherlands,Million Cubic Meter,2582
"October 31, 2021",Netherlands,Million Cubic Meter,3667
"November 28, 2021",Netherlands,Million Cubic Meter,4206
"December 26, 2021",Netherlands,Million Cubic Meter,4258
"January 30, 2022",Netherlands,Million Cubic Meter,3413
"February 27, 2022",Netherlands,Million Cubic Meter,3246
"March 27, 2022",Netherlands,Million Cubic Meter,2654
"May 1, 2022",Netherlands,Million Cubic Meter,2082
"May 29, 2022",Netherlands,Million Cubic Meter,1923
"June 26, 2022",Netherlands,Million Cubic Meter,1751
"July 31, 2022",Netherlands,Million Cubic Meter,1670
"August 28, 2022",Netherlands,Million Cubic Meter,1738
"September 25, 2022",Netherlands,Million Cubic Meter,2103
"October 30, 2022",Netherlands,Million Cubic Meter,2605
"November 27, 2022",Netherlands,Million Cubic Meter,3805
"January 1, 2023",Netherlands,Million Cubic Meter,3383
"January 29, 2023",Netherlands,Million Cubic Meter,3051
"February 26, 2023",Netherlands,Million Cubic Meter,3111
"March 26, 2023",Netherlands,Million Cubic Meter,2429
"April 30, 2023",Netherlands,Million Cubic Meter,1895
"May 28, 2023",Netherlands,Million Cubic Meter,1868
"June 25, 2023",Netherlands,Million Cubic Meter,1720
"July 30, 2023",Netherlands,Million Cubic Meter,1920
"August 27, 2023",Netherlands,Million Cubic Meter,1963
"October 1, 2023",Netherlands,Million Cubic Meter,2155
"October 29, 2023",Netherlands,Million Cubic Meter,2884
"November 26, 2023",Netherlands,Million Cubic Meter,3392
"December 31, 2023",Netherlands,Million Cubic Meter,4124.875635
"January 28, 2024",Netherlands,Million Cubic Meter,2996
"February 25, 2024",Netherlands,Million Cubic Meter,2849
"March 31, 2024",Netherlands,Million Cubic Meter,2331
"April 28, 2024",Netherlands,Million Cubic Meter,1868.001779
"May 26, 2024",Netherlands,Million Cubic Meter,1763
"June 30, 2024",Netherlands,Million Cubic Meter,1707.900951
"July 28, 2024",Netherlands,Million Cubic Meter,1663
"September 1, 2024",Netherlands,Million Cubic Meter,1795.40149
"September 29, 2024",Netherlands,Million Cubic Meter,2245
"October 27, 2024",Netherlands,Million Cubic Meter,3287
"December 1, 2024",Netherlands,Million Cubic Meter,3460.989858
"December 29, 2024",Netherlands,Million Cubic Meter,4060
"January 26, 2025",Netherlands,Million Cubic Meter,3552
"February 23, 2025",Netherlands,Million Cubic Meter,2814
"March 30, 2025",Netherlands,Million Cubic Meter,2058
"April 27, 2025",Netherlands,Million Cubic Meter,1751
"December 30, 2018",Luxembourg,Million Cubic Meter,115.760322
"January 27, 2019",Luxembourg,Million Cubic Meter,92.296505
"February 24, 2019",Luxembourg,Million Cubic Meter,88.912278
"March 31, 2019",Luxembourg,Million Cubic Meter,69.160939
"April 28, 2019",Luxembourg,Million Cubic Meter,62.287416
"May 26, 2019",Luxembourg,Million Cubic Meter,44.993824
"June 30, 2019",Luxembourg,Million Cubic Meter,43.287375
"July 28, 2019",Luxembourg,Million Cubic Meter,36.96617
"September 1, 2019",Luxembourg,Million Cubic Meter,47.836494
"September 29, 2019",Luxembourg,Million Cubic Meter,66.161139
"October 27, 2019",Luxembourg,Million Cubic Meter,90.250827
"December 1, 2019",Luxembourg,Million Cubic Meter,91.943259
"December 29, 2019",Luxembourg,Million Cubic Meter,145.500348
"January 26, 2020",Luxembourg,Million Cubic Meter,109.807879
"March 1, 2020",Luxembourg,Million Cubic Meter,100.73452
"March 29, 2020",Luxembourg,Million Cubic Meter,63.896883
"April 26, 2020",Luxembourg,Million Cubic Meter,60.55101
"May 31, 2020",Luxembourg,Million Cubic Meter,49.234498
"June 28, 2020",Luxembourg,Million Cubic Meter,45.513005
"July 26, 2020",Luxembourg,Million Cubic Meter,40.093966
"August 30, 2020",Luxembourg,Million Cubic Meter,52.270751
"September 27, 2020",Luxembourg,Million Cubic Meter,84.123308
"November 1, 2020",Luxembourg,Million Cubic Meter,98.759158
"November 29, 2020",Luxembourg,Million Cubic Meter,109.515556
"December 27, 2020",Luxembourg,Million Cubic Meter,114.28656
"January 31, 2021",Luxembourg,Million Cubic Meter,93.965363
"February 28, 2021",Luxembourg,Million Cubic Meter,93.784488
"March 28, 2021",Luxembourg,Million Cubic Meter,78.87066
"April 25, 2021",Luxembourg,Million Cubic Meter,66.478658
"May 30, 2021",Luxembourg,Million Cubic Meter,41.849818
"June 27, 2021",Luxembourg,Million Cubic Meter,41.967762
"August 1, 2021",Luxembourg,Million Cubic Meter,38.266483
"August 29, 2021",Luxembourg,Million Cubic Meter,45.255842
"September 26, 2021",Luxembourg,Million Cubic Meter,70.956856
"October 31, 2021",Luxembourg,Million Cubic Meter,92.963745
"November 28, 2021",Luxembourg,Million Cubic Meter,95.728931
"December 26, 2021",Luxembourg,Million Cubic Meter,108.822712
"January 30, 2022",Luxembourg,Million Cubic Meter,86.536647
"February 27, 2022",Luxembourg,Million Cubic Meter,79.213218
"March 27, 2022",Luxembourg,Million Cubic Meter,59.827516
"May 1, 2022",Luxembourg,Million Cubic Meter,39.321204
"May 29, 2022",Luxembourg,Million Cubic Meter,31.043973
"June 26, 2022",Luxembourg,Million Cubic Meter,28.078581
"July 31, 2022",Luxembourg,Million Cubic Meter,24.161737
"August 28, 2022",Luxembourg,Million Cubic Meter,36.002673
"September 25, 2022",Luxembourg,Million Cubic Meter,44.194314
"October 30, 2022",Luxembourg,Million Cubic Meter,59.687059
"November 27, 2022",Luxembourg,Million Cubic Meter,78.327954
"January 1, 2023",Luxembourg,Million Cubic Meter,80.757785
"January 29, 2023",Luxembourg,Million Cubic Meter,73.183708
"February 26, 2023",Luxembourg,Million Cubic Meter,71.113038
"March 26, 2023",Luxembourg,Million Cubic Meter,56.132435
"April 30, 2023",Luxembourg,Million Cubic Meter,37.964783
"May 28, 2023",Luxembourg,Million Cubic Meter,27.113725
"June 25, 2023",Luxembourg,Million Cubic Meter,28.060825
"July 30, 2023",Luxembourg,Million Cubic Meter,25.14501
"August 27, 2023",Luxembourg,Million Cubic Meter,6.332043
"October 1, 2023",Luxembourg,Million Cubic Meter,41.342099
"October 29, 2023",Luxembourg,Million Cubic Meter,71.267101
"November 26, 2023",Luxembourg,Million Cubic Meter,77.659183
"December 31, 2023",Luxembourg,Million Cubic Meter,90.931033
"January 28, 2024",Luxembourg,Million Cubic Meter,69.270668
"February 25, 2024",Luxembourg,Million Cubic Meter,62.807825
"March 31, 2024",Luxembourg,Million Cubic Meter,52.95737
"April 28, 2024",Luxembourg,Million Cubic Meter,40.954917
"May 26, 2024",Luxembourg,Million Cubic Meter,31.106273
"June 30, 2024",Luxembourg,Million Cubic Meter,25.536425
"July 28, 2024",Luxembourg,Million Cubic Meter,21.975468
"September 1, 2024",Luxembourg,Million Cubic Meter,34.189034
"September 29, 2024",Luxembourg,Million Cubic Meter,44.777041
"October 27, 2024",Luxembourg,Million Cubic Meter,72.360204
"December 1, 2024",Luxembourg,Million Cubic Meter,82.925724
"December 29, 2024",Luxembourg,Million Cubic Meter,92.714412
"January 26, 2025",Luxembourg,Million Cubic Meter,78.606724
"February 23, 2025",Luxembourg,Million Cubic Meter,67.655243
"March 30, 2025",Luxembourg,Million Cubic Meter,50.909453
"April 27, 2025",Luxembourg,Million Cubic Meter,38.340815
"June 1, 2025",Luxembourg,Million Cubic Meter,27.246018
"June 29, 2025",Luxembourg,Million Cubic Meter,27.123419
"July 27, 2025",Luxembourg,Million Cubic Meter,25.653437
"August 31, 2025",Luxembourg,Million Cubic Meter,35.161392
"September 28, 2025",Luxembourg,Million Cubic Meter,54.096063
"December 30, 2018",Lithuania,Million Cubic Meter,14.124052
"January 27, 2019",Lithuania,Million Cubic Meter,223.467267
"February 24, 2019",Lithuania,Million Cubic Meter,226.692482
"March 31, 2019",Lithuania,Million Cubic Meter,175.792575
"April 28, 2019",Lithuania,Million Cubic Meter,169.488234
"May 26, 2019",Lithuania,Million Cubic Meter,149.697022
"June 30, 2019",Lithuania,Million Cubic Meter,138.926649
"July 28, 2019",Lithuania,Million Cubic Meter,108.474206
"September 1, 2019",Lithuania,Million Cubic Meter,168.640258
"September 29, 2019",Lithuania,Million Cubic Meter,201.439731
"October 27, 2019",Lithuania,Million Cubic Meter,211.056636
"December 1, 2019",Lithuania,Million Cubic Meter,235.394994
"December 29, 2019",Lithuania,Million Cubic Meter,244.564911
"January 26, 2020",Lithuania,Million Cubic Meter,228.108458
"March 1, 2020",Lithuania,Million Cubic Meter,207.353547
"March 29, 2020",Lithuania,Million Cubic Meter,192.427595
"April 26, 2020",Lithuania,Million Cubic Meter,197.226076
"May 31, 2020",Lithuania,Million Cubic Meter,226.054637
"June 28, 2020",Lithuania,Million Cubic Meter,228.663384
"July 26, 2020",Lithuania,Million Cubic Meter,196.857595
"August 30, 2020",Lithuania,Million Cubic Meter,181.961315
"September 27, 2020",Lithuania,Million Cubic Meter,218.384629
"November 1, 2020",Lithuania,Million Cubic Meter,260.499393
"November 29, 2020",Lithuania,Million Cubic Meter,311.084039
"December 27, 2020",Lithuania,Million Cubic Meter,314.708389
"January 31, 2021",Lithuania,Million Cubic Meter,303.793451
"February 28, 2021",Lithuania,Million Cubic Meter,271.029724
"March 28, 2021",Lithuania,Million Cubic Meter,232.159374
"April 25, 2021",Lithuania,Million Cubic Meter,196.445977
"May 30, 2021",Lithuania,Million Cubic Meter,203.203333
"June 27, 2021",Lithuania,Million Cubic Meter,140.353369
"August 1, 2021",Lithuania,Million Cubic Meter,118.907602
"August 29, 2021",Lithuania,Million Cubic Meter,168.526016
"September 26, 2021",Lithuania,Million Cubic Meter,152.91451
"October 31, 2021",Lithuania,Million Cubic Meter,162.385547
"November 28, 2021",Lithuania,Million Cubic Meter,245.592281
"December 26, 2021",Lithuania,Million Cubic Meter,193.511463
"January 30, 2022",Lithuania,Million Cubic Meter,162.195903
"February 27, 2022",Lithuania,Million Cubic Meter,203.972352
"March 27, 2022",Lithuania,Million Cubic Meter,148.089751
"May 1, 2022",Lithuania,Million Cubic Meter,99.577236
"May 29, 2022",Lithuania,Million Cubic Meter,132.915548
"June 26, 2022",Lithuania,Million Cubic Meter,106.327386
"July 31, 2022",Lithuania,Million Cubic Meter,109.660747
"August 28, 2022",Lithuania,Million Cubic Meter,36.63428
"September 25, 2022",Lithuania,Million Cubic Meter,59.342207
"October 30, 2022",Lithuania,Million Cubic Meter,144.721658
"November 27, 2022",Lithuania,Million Cubic Meter,181.481113
"January 1, 2023",Lithuania,Million Cubic Meter,104.764147
"January 29, 2023",Lithuania,Million Cubic Meter,90.686143
"February 26, 2023",Lithuania,Million Cubic Meter,125.676151
"March 26, 2023",Lithuania,Million Cubic Meter,115.361978
"April 30, 2023",Lithuania,Million Cubic Meter,92.224088
"May 28, 2023",Lithuania,Million Cubic Meter,109.089474
"June 25, 2023",Lithuania,Million Cubic Meter,90.122931
"July 30, 2023",Lithuania,Million Cubic Meter,106.502645
"August 27, 2023",Lithuania,Million Cubic Meter,126.700758
"October 1, 2023",Lithuania,Million Cubic Meter,203.182728
"October 29, 2023",Lithuania,Million Cubic Meter,170.303406
"November 26, 2023",Lithuania,Million Cubic Meter,211.588028
"December 31, 2023",Lithuania,Million Cubic Meter,259.008244
"January 28, 2024",Lithuania,Million Cubic Meter,171.330289
"February 25, 2024",Lithuania,Million Cubic Meter,147.764957
"March 31, 2024",Lithuania,Million Cubic Meter,169.96254
"April 28, 2024",Lithuania,Million Cubic Meter,100.535292
"May 26, 2024",Lithuania,Million Cubic Meter,103.254325
"June 30, 2024",Lithuania,Million Cubic Meter,112.208904
"July 28, 2024",Lithuania,Million Cubic Meter,108.886502
"September 1, 2024",Lithuania,Million Cubic Meter,105.47389
"September 29, 2024",Lithuania,Million Cubic Meter,10.122088
"October 27, 2024",Lithuania,Million Cubic Meter,164.806121
"December 1, 2024",Lithuania,Million Cubic Meter,203.03121
"December 29, 2024",Lithuania,Million Cubic Meter,227.594091
"January 26, 2025",Lithuania,Million Cubic Meter,239.583559
"February 23, 2025",Lithuania,Million Cubic Meter,183.436446
"March 30, 2025",Lithuania,Million Cubic Meter,176.098906
"April 27, 2025",Lithuania,Million Cubic Meter,148.480103
"June 1, 2025",Lithuania,Million Cubic Meter,33.649005
"June 29, 2025",Lithuania,Million Cubic Meter,63.817694
"July 27, 2025",Lithuania,Million Cubic Meter,80.505292
"August 31, 2025",Lithuania,Million Cubic Meter,126.768626
