Country,Sector,Year of Date,Month of Date,adjusted_unit,adjusted_unit_value
Malaysia,Industrial,2020,July,Gigawatt-hour,16266.243494
Malaysia,Household,2020,July,Gigawatt-hour,13.694425
Malaysia,Power,2020,August,Gigawatt-hour,11565.572077
Malaysia,Other,2020,August,Gigawatt-hour,68.842694
Malaysia,Industrial,2020,August,Gigawatt-hour,17035.697553
Malaysia,Household,2020,August,Gigawatt-hour,14.342223
Malaysia,Power,2020,September,Gigawatt-hour,11278.422067
Malaysia,Other,2020,September,Gigawatt-hour,67.133461
Malaysia,Industrial,2020,September,Gigawatt-hour,16612.735283
Malaysia,Household,2020,September,Gigawatt-hour,13.986136
Malaysia,Power,2020,October,Gigawatt-hour,12497.716949
Malaysia,Other,2020,October,Gigawatt-hour,74.391177
Malaysia,Industrial,2020,October,Gigawatt-hour,18408.715521
Malaysia,Household,2020,October,Gigawatt-hour,15.498158
Malaysia,Power,2020,November,Gigawatt-hour,12889.529667
Malaysia,Other,2020,November,Gigawatt-hour,76.723395
Malaysia,Industrial,2020,November,Gigawatt-hour,18985.842435
Malaysia,Household,2020,November,Gigawatt-hour,15.984045
Malaysia,Power,2020,December,Gigawatt-hour,10619.03473
Malaysia,Other,2020,December,Gigawatt-hour,63.20854
Malaysia,Industrial,2020,December,Gigawatt-hour,15641.47998
Malaysia,Household,2020,December,Gigawatt-hour,13.168449
Malaysia,Power,2019,January,Gigawatt-hour,10656.239874
Malaysia,Other,2019,January,Gigawatt-hour,73.356402
Malaysia,Industrial,2019,January,Gigawatt-hour,13705.420953
Malaysia,Household,2019,January,Gigawatt-hour,17.116491
Malaysia,Power,2019,February,Gigawatt-hour,13004.196135
Malaysia,Other,2019,February,Gigawatt-hour,89.519472
Malaysia,Industrial,2019,February,Gigawatt-hour,16725.222433
Malaysia,Household,2019,February,Gigawatt-hour,20.887881
Malaysia,Power,2019,March,Gigawatt-hour,14494.321758
Malaysia,Other,2019,March,Gigawatt-hour,99.777342
Malaysia,Industrial,2019,March,Gigawatt-hour,18641.733243
Malaysia,Household,2019,March,Gigawatt-hour,23.281377
Malaysia,Power,2019,April,Gigawatt-hour,13426.030548
Malaysia,Other,2019,April,Gigawatt-hour,92.423331
Malaysia,Industrial,2019,April,Gigawatt-hour,17267.76072
Malaysia,Household,2019,April,Gigawatt-hour,21.565446
Malaysia,Power,2019,May,Gigawatt-hour,16646.091147
Malaysia,Other,2019,May,Gigawatt-hour,114.589881
Malaysia,Industrial,2019,May,Gigawatt-hour,21409.210851
Malaysia,Household,2019,May,Gigawatt-hour,26.737641
Malaysia,Power,2019,June,Gigawatt-hour,15775.532241
Malaysia,Other,2019,June,Gigawatt-hour,108.597048
Malaysia,Industrial,2019,June,Gigawatt-hour,20289.54984
Malaysia,Household,2019,June,Gigawatt-hour,25.339314
Malaysia,Power,2019,July,Gigawatt-hour,13870.543449
Malaysia,Other,2019,July,Gigawatt-hour,95.483314
Malaysia,Industrial,2019,July,Gigawatt-hour,17839.466725
Malaysia,Household,2019,July,Gigawatt-hour,22.279446
Malaysia,Power,2019,August,Gigawatt-hour,13980.581286
Malaysia,Other,2019,August,Gigawatt-hour,96.240806
Malaysia,Industrial,2019,August,Gigawatt-hour,17980.990849
Malaysia,Household,2019,August,Gigawatt-hour,22.456193
Malaysia,Power,2019,September,Gigawatt-hour,13480.642781
Malaysia,Other,2019,September,Gigawatt-hour,92.799284
Malaysia,Industrial,2019,September,Gigawatt-hour,17337.999725
Malaysia,Household,2019,September,Gigawatt-hour,21.653163
Malaysia,Power,2019,October,Gigawatt-hour,13704.116611
Malaysia,Other,2019,October,Gigawatt-hour,94.337649
Malaysia,Industrial,2019,October,Gigawatt-hour,17625.418451
Malaysia,Household,2019,October,Gigawatt-hour,22.012116
Malaysia,Power,2019,November,Gigawatt-hour,16041.326658
Malaysia,Other,2019,November,Gigawatt-hour,110.426757
Malaysia,Industrial,2019,November,Gigawatt-hour,20631.398781
Malaysia,Household,2019,November,Gigawatt-hour,25.766244
Malaysia,Power,2019,December,Gigawatt-hour,14638.564752
Malaysia,Other,2019,December,Gigawatt-hour,100.770295
Malaysia,Industrial,2019,December,Gigawatt-hour,18827.249994
Malaysia,Household,2019,December,Gigawatt-hour,23.51307
New Zealand,Power,2024,January,Gigawatt-hour,717.637861
New Zealand,Other,2024,January,Gigawatt-hour,19.024173
New Zealand,Industrial,2024,January,Gigawatt-hour,2047.374903
New Zealand,Household,2024,January,Gigawatt-hour,290.637973
New Zealand,Power,2024,February,Gigawatt-hour,635.594725
New Zealand,Other,2024,February,Gigawatt-hour,16.839491
New Zealand,Industrial,2024,February,Gigawatt-hour,1813.311066
New Zealand,Household,2024,February,Gigawatt-hour,257.411112
New Zealand,Power,2024,March,Gigawatt-hour,916.729033
New Zealand,Other,2024,March,Gigawatt-hour,16.432941
New Zealand,Industrial,2024,March,Gigawatt-hour,1473.184692
New Zealand,Household,2024,March,Gigawatt-hour,195.708712
New Zealand,Power,2024,April,Gigawatt-hour,917.678538
New Zealand,Other,2024,April,Gigawatt-hour,16.452429
New Zealand,Industrial,2024,April,Gigawatt-hour,1474.710552
New Zealand,Household,2024,April,Gigawatt-hour,195.911415
New Zealand,Power,2024,May,Gigawatt-hour,995.276699
New Zealand,Other,2024,May,Gigawatt-hour,17.846692
New Zealand,Industrial,2024,May,Gigawatt-hour,1599.410894
New Zealand,Household,2024,May,Gigawatt-hour,212.477528
New Zealand,Power,2024,June,Gigawatt-hour,1023.014254
New Zealand,Other,2024,June,Gigawatt-hour,23.510319
New Zealand,Industrial,2024,June,Gigawatt-hour,1320.037834
New Zealand,Household,2024,June,Gigawatt-hour,334.695491
New Zealand,Power,2024,July,Gigawatt-hour,1036.145219
New Zealand,Other,2024,July,Gigawatt-hour,23.809705
New Zealand,Industrial,2024,July,Gigawatt-hour,1336.981243
New Zealand,Household,2024,July,Gigawatt-hour,338.991492
New Zealand,Power,2024,August,Gigawatt-hour,1031.929343
New Zealand,Other,2024,August,Gigawatt-hour,23.699476
New Zealand,Industrial,2024,August,Gigawatt-hour,1331.54133
New Zealand,Household,2024,August,Gigawatt-hour,337.612201
New Zealand,Power,2024,September,Gigawatt-hour,1029.485216
New Zealand,Other,2024,September,Gigawatt-hour,33.10966
New Zealand,Industrial,2024,September,Gigawatt-hour,976.474233
New Zealand,Household,2024,September,Gigawatt-hour,415.766085
New Zealand,Power,2024,October,Gigawatt-hour,1002.208473
New Zealand,Other,2024,October,Gigawatt-hour,32.198061
New Zealand,Industrial,2024,October,Gigawatt-hour,950.754882
New Zealand,Household,2024,October,Gigawatt-hour,404.318912
New Zealand,Power,2024,November,Gigawatt-hour,1003.46632
New Zealand,Other,2024,November,Gigawatt-hour,32.251348
New Zealand,Industrial,2024,November,Gigawatt-hour,952.328444
New Zealand,Household,2024,November,Gigawatt-hour,404.988087
New Zealand,Power,2024,December,Gigawatt-hour,517.354446
New Zealand,Other,2024,December,Gigawatt-hour,22.497258
New Zealand,Industrial,2024,December,Gigawatt-hour,1286.21387
New Zealand,Household,2024,December,Gigawatt-hour,278.025993
New Zealand,Power,2023,January,Gigawatt-hour,622.272851
New Zealand,Other,2023,January,Gigawatt-hour,24.87681
New Zealand,Industrial,2023,January,Gigawatt-hour,2312.527718
New Zealand,Household,2023,January,Gigawatt-hour,336.78455
New Zealand,Power,2023,February,Gigawatt-hour,592.322861
New Zealand,Other,2023,February,Gigawatt-hour,23.679485
New Zealand,Industrial,2023,February,Gigawatt-hour,2201.225754
New Zealand,Household,2023,February,Gigawatt-hour,320.575111
New Zealand,Power,2023,March,Gigawatt-hour,1047.600929
New Zealand,Other,2023,March,Gigawatt-hour,17.616417
New Zealand,Industrial,2023,March,Gigawatt-hour,2193.245103
New Zealand,Household,2023,March,Gigawatt-hour,219.719966
New Zealand,Power,2023,April,Gigawatt-hour,1034.711716
New Zealand,Other,2023,April,Gigawatt-hour,17.399666
New Zealand,Industrial,2023,April,Gigawatt-hour,2166.260397
New Zealand,Household,2023,April,Gigawatt-hour,217.016636
New Zealand,Power,2023,May,Gigawatt-hour,1020.540077
New Zealand,Other,2023,May,Gigawatt-hour,17.161358
New Zealand,Industrial,2023,May,Gigawatt-hour,2136.590809
New Zealand,Household,2023,May,Gigawatt-hour,214.044327
New Zealand,Power,2023,June,Gigawatt-hour,817.510428
New Zealand,Other,2023,June,Gigawatt-hour,26.160151
New Zealand,Industrial,2023,June,Gigawatt-hour,2011.595995
New Zealand,Household,2023,June,Gigawatt-hour,311.641848
New Zealand,Power,2023,July,Gigawatt-hour,862.176514
New Zealand,Other,2023,July,Gigawatt-hour,27.589464
New Zealand,Industrial,2023,July,Gigawatt-hour,2121.503002
New Zealand,Household,2023,July,Gigawatt-hour,328.668931
New Zealand,Power,2023,August,Gigawatt-hour,886.773531
New Zealand,Other,2023,August,Gigawatt-hour,28.376565
New Zealand,Industrial,2023,August,Gigawatt-hour,2182.027323
New Zealand,Household,2023,August,Gigawatt-hour,338.045526
New Zealand,Power,2023,September,Gigawatt-hour,1349.182159
New Zealand,Other,2023,September,Gigawatt-hour,24.75354
New Zealand,Industrial,2023,September,Gigawatt-hour,1458.889656
New Zealand,Household,2023,September,Gigawatt-hour,424.440912
New Zealand,Power,2023,October,Gigawatt-hour,1264.855704
New Zealand,Other,2023,October,Gigawatt-hour,23.206397
New Zealand,Industrial,2023,October,Gigawatt-hour,1367.706281
New Zealand,Household,2023,October,Gigawatt-hour,397.912547
New Zealand,Power,2023,November,Gigawatt-hour,1128.692408
New Zealand,Other,2023,November,Gigawatt-hour,20.724806
New Zealand,Industrial,2023,November,Gigawatt-hour,1220.22494
New Zealand,Household,2023,November,Gigawatt-hour,355.361507
New Zealand,Power,2023,December,Gigawatt-hour,718.733715
New Zealand,Other,2023,December,Gigawatt-hour,19.066499
New Zealand,Industrial,2023,December,Gigawatt-hour,2050.501299
New Zealand,Household,2023,December,Gigawatt-hour,291.081788
New Zealand,Power,2022,January,Gigawatt-hour,855.918756
New Zealand,Other,2022,January,Gigawatt-hour,24.45702
New Zealand,Industrial,2022,January,Gigawatt-hour,2323.015013
New Zealand,Household,2022,January,Gigawatt-hour,288.469881
New Zealand,Power,2022,February,Gigawatt-hour,795.220251
New Zealand,Other,2022,February,Gigawatt-hour,22.72262
New Zealand,Industrial,2022,February,Gigawatt-hour,2158.27562
New Zealand,Household,2022,February,Gigawatt-hour,268.012699
New Zealand,Power,2022,March,Gigawatt-hour,1179.476204
New Zealand,Other,2022,March,Gigawatt-hour,17.209972
New Zealand,Industrial,2022,March,Gigawatt-hour,2169.756718
New Zealand,Household,2022,March,Gigawatt-hour,195.964262
New Zealand,Power,2022,April,Gigawatt-hour,1133.806002
New Zealand,Other,2022,April,Gigawatt-hour,16.54359
New Zealand,Industrial,2022,April,Gigawatt-hour,2085.742124
New Zealand,Household,2022,April,Gigawatt-hour,188.376373
New Zealand,Power,2022,May,Gigawatt-hour,983.475245
New Zealand,Other,2022,May,Gigawatt-hour,14.350088
New Zealand,Industrial,2022,May,Gigawatt-hour,1809.194636
New Zealand,Household,2022,May,Gigawatt-hour,163.399645
New Zealand,Power,2022,June,Gigawatt-hour,1088.533236
New Zealand,Other,2022,June,Gigawatt-hour,18.103312
New Zealand,Industrial,2022,June,Gigawatt-hour,1377.361482
New Zealand,Household,2022,June,Gigawatt-hour,256.024734
New Zealand,Power,2022,July,Gigawatt-hour,1284.573832
New Zealand,Other,2022,July,Gigawatt-hour,21.363646
New Zealand,Industrial,2022,July,Gigawatt-hour,1625.418932
New Zealand,Household,2022,July,Gigawatt-hour,302.133794
New Zealand,Power,2022,August,Gigawatt-hour,1103.985719
New Zealand,Other,2022,August,Gigawatt-hour,18.3603
New Zealand,Industrial,2022,August,Gigawatt-hour,1396.914088
New Zealand,Household,2022,August,Gigawatt-hour,259.659183
New Zealand,Power,2022,September,Gigawatt-hour,1071.55838
New Zealand,Other,2022,September,Gigawatt-hour,28.341579
New Zealand,Industrial,2022,September,Gigawatt-hour,1630.412427
New Zealand,Household,2022,September,Gigawatt-hour,465.73673
New Zealand,Power,2022,October,Gigawatt-hour,1080.022387
New Zealand,Other,2022,October,Gigawatt-hour,28.565449
New Zealand,Industrial,2022,October,Gigawatt-hour,1643.290698
New Zealand,Household,2022,October,Gigawatt-hour,469.415489
New Zealand,Power,2022,November,Gigawatt-hour,949.439799
New Zealand,Other,2022,November,Gigawatt-hour,25.111674
New Zealand,Industrial,2022,November,Gigawatt-hour,1444.604857
New Zealand,Household,2022,November,Gigawatt-hour,412.659723
New Zealand,Power,2022,December,Gigawatt-hour,532.532427
New Zealand,Other,2022,December,Gigawatt-hour,21.289223
New Zealand,Industrial,2022,December,Gigawatt-hour,1979.028965
New Zealand,Household,2022,December,Gigawatt-hour,288.215529
New Zealand,Power,2021,January,Gigawatt-hour,998.921616
New Zealand,Other,2021,January,Gigawatt-hour,25.884169
New Zealand,Industrial,2021,January,Gigawatt-hour,2316.274317
New Zealand,Household,2021,January,Gigawatt-hour,283.138454
New Zealand,Power,2021,February,Gigawatt-hour,889.138624
New Zealand,Other,2021,February,Gigawatt-hour,23.039457
New Zealand,Industrial,2021,February,Gigawatt-hour,2061.712286
New Zealand,Household,2021,February,Gigawatt-hour,252.021105
New Zealand,Power,2021,March,Gigawatt-hour,993.702486
New Zealand,Other,2021,March,Gigawatt-hour,21.276297
New Zealand,Industrial,2021,March,Gigawatt-hour,2124.157696
New Zealand,Household,2021,March,Gigawatt-hour,215.688406
New Zealand,Power,2021,April,Gigawatt-hour,982.676289
New Zealand,Other,2021,April,Gigawatt-hour,21.040215
New Zealand,Industrial,2021,April,Gigawatt-hour,2100.587885
New Zealand,Household,2021,April,Gigawatt-hour,213.29511
New Zealand,Power,2021,May,Gigawatt-hour,1033.412205
New Zealand,Other,2021,May,Gigawatt-hour,22.126535
New Zealand,Industrial,2021,May,Gigawatt-hour,2209.041954
New Zealand,Household,2021,May,Gigawatt-hour,224.307604
New Zealand,Power,2021,June,Gigawatt-hour,1150.739688
New Zealand,Other,2021,June,Gigawatt-hour,27.401356
New Zealand,Industrial,2021,June,Gigawatt-hour,1847.89206
New Zealand,Household,2021,June,Gigawatt-hour,329.917077
New Zealand,Power,2021,July,Gigawatt-hour,1211.945658
New Zealand,Other,2021,July,Gigawatt-hour,28.858799
New Zealand,Industrial,2021,July,Gigawatt-hour,1946.178423
New Zealand,Household,2021,July,Gigawatt-hour,347.464834
New Zealand,Power,2021,August,Gigawatt-hour,1202.163448
New Zealand,Other,2021,August,Gigawatt-hour,28.625856
New Zealand,Industrial,2021,August,Gigawatt-hour,1930.469856
New Zealand,Household,2021,August,Gigawatt-hour,344.660274
New Zealand,Power,2021,September,Gigawatt-hour,1130.400327
New Zealand,Other,2021,September,Gigawatt-hour,37.96043
New Zealand,Industrial,2021,September,Gigawatt-hour,1611.965271
New Zealand,Household,2021,September,Gigawatt-hour,429.311977
New Zealand,Power,2021,October,Gigawatt-hour,1284.041997
New Zealand,Other,2021,October,Gigawatt-hour,43.11993
New Zealand,Industrial,2021,October,Gigawatt-hour,1831.060245
New Zealand,Household,2021,October,Gigawatt-hour,487.663176
New Zealand,Power,2021,November,Gigawatt-hour,1245.864973
New Zealand,Other,2021,November,Gigawatt-hour,41.837891
New Zealand,Industrial,2021,November,Gigawatt-hour,1776.61932
New Zealand,Household,2021,November,Gigawatt-hour,473.16401
New Zealand,Power,2021,December,Gigawatt-hour,847.670239
New Zealand,Other,2021,December,Gigawatt-hour,24.221326
New Zealand,Industrial,2021,December,Gigawatt-hour,2300.628025
New Zealand,Household,2021,December,Gigawatt-hour,285.68989
New Zealand,Power,2020,January,Gigawatt-hour,1006.486561
New Zealand,Other,2020,January,Gigawatt-hour,25.38334
New Zealand,Industrial,2020,January,Gigawatt-hour,2683.870339
New Zealand,Household,2020,January,Gigawatt-hour,305.701998
New Zealand,Power,2020,February,Gigawatt-hour,984.999792
New Zealand,Other,2020,February,Gigawatt-hour,24.841456
New Zealand,Industrial,2020,February,Gigawatt-hour,2626.574286
New Zealand,Household,2020,February,Gigawatt-hour,299.175775
New Zealand,Power,2020,March,Gigawatt-hour,1125.100788
New Zealand,Other,2020,March,Gigawatt-hour,20.20557
New Zealand,Industrial,2020,March,Gigawatt-hour,2206.780401
New Zealand,Household,2020,March,Gigawatt-hour,205.859199
New Zealand,Power,2020,April,Gigawatt-hour,1128.867621
New Zealand,Other,2020,April,Gigawatt-hour,20.273221
New Zealand,Industrial,2020,April,Gigawatt-hour,2214.168695
New Zealand,Household,2020,April,Gigawatt-hour,206.548408
New Zealand,Power,2020,May,Gigawatt-hour,1367.431873
New Zealand,Other,2020,May,Gigawatt-hour,24.557579
New Zealand,Industrial,2020,May,Gigawatt-hour,2682.090264
New Zealand,Household,2020,May,Gigawatt-hour,250.19841
New Zealand,Power,2020,June,Gigawatt-hour,1396.922184
New Zealand,Other,2020,June,Gigawatt-hour,33.833216
New Zealand,Industrial,2020,June,Gigawatt-hour,2444.111082
New Zealand,Household,2020,June,Gigawatt-hour,332.202454
New Zealand,Power,2020,July,Gigawatt-hour,1409.280044
New Zealand,Other,2020,July,Gigawatt-hour,34.132518
New Zealand,Industrial,2020,July,Gigawatt-hour,2465.732892
New Zealand,Household,2020,July,Gigawatt-hour,335.141278
New Zealand,Power,2020,August,Gigawatt-hour,1316.556917
New Zealand,Other,2020,August,Gigawatt-hour,31.886778
New Zealand,Industrial,2020,August,Gigawatt-hour,2303.500794
New Zealand,Household,2020,August,Gigawatt-hour,313.090764
New Zealand,Power,2020,September,Gigawatt-hour,1486.871872
New Zealand,Other,2020,September,Gigawatt-hour,39.573387
New Zealand,Industrial,2020,September,Gigawatt-hour,2015.099352
New Zealand,Household,2020,September,Gigawatt-hour,447.30568
New Zealand,Power,2020,October,Gigawatt-hour,1491.03675
New Zealand,Other,2020,October,Gigawatt-hour,39.684235
New Zealand,Industrial,2020,October,Gigawatt-hour,2020.743858
New Zealand,Household,2020,October,Gigawatt-hour,448.558635
New Zealand,Power,2020,November,Gigawatt-hour,1383.941895
New Zealand,Other,2020,November,Gigawatt-hour,36.833884
New Zealand,Industrial,2020,November,Gigawatt-hour,1875.602389
New Zealand,Household,2020,November,Gigawatt-hour,416.340561
New Zealand,Power,2020,December,Gigawatt-hour,1003.110969
New Zealand,Other,2020,December,Gigawatt-hour,25.992729
New Zealand,Industrial,2020,December,Gigawatt-hour,2325.988476
New Zealand,Household,2020,December,Gigawatt-hour,284.325898
New Zealand,Power,2019,January,Gigawatt-hour,1040.612527
New Zealand,Other,2019,January,Gigawatt-hour,28.889627
New Zealand,Industrial,2019,January,Gigawatt-hour,2558.212734
New Zealand,Household,2019,January,Gigawatt-hour,331.937676
New Zealand,Power,2019,February,Gigawatt-hour,842.415347
New Zealand,Other,2019,February,Gigawatt-hour,23.387249
New Zealand,Industrial,2019,February,Gigawatt-hour,2070.970314
New Zealand,Household,2019,February,Gigawatt-hour,268.716147
New Zealand,Power,2019,March,Gigawatt-hour,1176.323463
New Zealand,Other,2019,March,Gigawatt-hour,18.448983
New Zealand,Industrial,2019,March,Gigawatt-hour,2432.968429
New Zealand,Household,2019,March,Gigawatt-hour,195.090556
New Zealand,Power,2019,April,Gigawatt-hour,1193.205279
New Zealand,Other,2019,April,Gigawatt-hour,18.713751
New Zealand,Industrial,2019,April,Gigawatt-hour,2467.884783
New Zealand,Household,2019,April,Gigawatt-hour,197.890371
New Zealand,Power,2019,May,Gigawatt-hour,1125.306914
New Zealand,Other,2019,May,Gigawatt-hour,17.648862
New Zealand,Industrial,2019,May,Gigawatt-hour,2327.45183
New Zealand,Household,2019,May,Gigawatt-hour,186.629583
New Zealand,Power,2019,June,Gigawatt-hour,1246.722687
New Zealand,Other,2019,June,Gigawatt-hour,32.96096
New Zealand,Industrial,2019,June,Gigawatt-hour,2518.267763
New Zealand,Household,2019,June,Gigawatt-hour,352.253108
New Zealand,Power,2019,July,Gigawatt-hour,1309.402563
New Zealand,Other,2019,July,Gigawatt-hour,34.618091
New Zealand,Industrial,2019,July,Gigawatt-hour,2644.875492
New Zealand,Household,2019,July,Gigawatt-hour,369.962891
New Zealand,Power,2019,August,Gigawatt-hour,1373.321544
New Zealand,Other,2019,August,Gigawatt-hour,36.307992
New Zealand,Industrial,2019,August,Gigawatt-hour,2773.986085
New Zealand,Household,2019,August,Gigawatt-hour,388.022764
New Zealand,Power,2019,September,Gigawatt-hour,1427.712237
New Zealand,Other,2019,September,Gigawatt-hour,38.902269
New Zealand,Industrial,2019,September,Gigawatt-hour,2489.705201
New Zealand,Household,2019,September,Gigawatt-hour,461.380154
New Zealand,Power,2019,October,Gigawatt-hour,1451.19071
New Zealand,Other,2019,October,Gigawatt-hour,39.542003
New Zealand,Industrial,2019,October,Gigawatt-hour,2530.647956
New Zealand,Household,2019,October,Gigawatt-hour,468.967475
New Zealand,Power,2019,November,Gigawatt-hour,1262.25497
New Zealand,Other,2019,November,Gigawatt-hour,34.393895
New Zealand,Industrial,2019,November,Gigawatt-hour,2201.17379
New Zealand,Household,2019,November,Gigawatt-hour,407.910909
New Zealand,Power,2019,December,Gigawatt-hour,965.915045
New Zealand,Other,2019,December,Gigawatt-hour,24.360136
New Zealand,Industrial,2019,December,Gigawatt-hour,2575.68339
New Zealand,Household,2019,December,Gigawatt-hour,293.379135
Pakistan,Power,2024,January,Gigawatt-hour,7040.538665
Pakistan,Other,2024,January,Gigawatt-hour,480.394696
Pakistan,Industrial,2024,January,Gigawatt-hour,10545.057351
Pakistan,Household,2024,January,Gigawatt-hour,7190.169799
Pakistan,Power,2024,February,Gigawatt-hour,6175.909268
Pakistan,Other,2024,February,Gigawatt-hour,421.398731
Pakistan,Industrial,2024,February,Gigawatt-hour,9250.047551
Pakistan,Household,2024,February,Gigawatt-hour,6307.164611
Pakistan,Power,2024,March,Gigawatt-hour,6774.835089
Pakistan,Other,2024,March,Gigawatt-hour,462.265034
Pakistan,Industrial,2024,March,Gigawatt-hour,10147.096402
Pakistan,Household,2024,March,Gigawatt-hour,6918.819279
Pakistan,Power,2024,April,Gigawatt-hour,8648.094312
Pakistan,Other,2024,April,Gigawatt-hour,590.082498
Pakistan,Industrial,2024,April,Gigawatt-hour,12952.794501
Pakistan,Household,2024,April,Gigawatt-hour,8831.8905
Pakistan,Power,2024,May,Gigawatt-hour,10650.868324
Pakistan,Other,2024,May,Gigawatt-hour,726.7371
Pakistan,Industrial,2024,May,Gigawatt-hour,15952.47504
Pakistan,Household,2024,May,Gigawatt-hour,10877.22906
Pakistan,Power,2024,June,Gigawatt-hour,9947.852721
Pakistan,Other,2024,June,Gigawatt-hour,678.768474
Pakistan,Industrial,2024,June,Gigawatt-hour,14899.524378
Pakistan,Household,2024,June,Gigawatt-hour,10159.27241
Pakistan,Power,2024,July,Gigawatt-hour,11458.844665
Pakistan,Other,2024,July,Gigawatt-hour,781.867477
Pakistan,Industrial,2024,July,Gigawatt-hour,17162.631998
Pakistan,Household,2024,July,Gigawatt-hour,11702.377157
Pakistan,Power,2024,August,Gigawatt-hour,8438.176752
Pakistan,Other,2024,August,Gigawatt-hour,575.759264
Pakistan,Industrial,2024,August,Gigawatt-hour,12638.387774
Pakistan,Household,2024,August,Gigawatt-hour,8617.511604
Pakistan,Power,2024,September,Gigawatt-hour,8359.369996
Pakistan,Other,2024,September,Gigawatt-hour,570.382069
Pakistan,Industrial,2024,September,Gigawatt-hour,12520.353942
Pakistan,Household,2024,September,Gigawatt-hour,8537.029985
Pakistan,Power,2024,October,Gigawatt-hour,7810.428755
Pakistan,Other,2024,October,Gigawatt-hour,532.926347
Pakistan,Industrial,2024,October,Gigawatt-hour,11698.170137
Pakistan,Household,2024,October,Gigawatt-hour,7976.422207
Pakistan,Power,2024,November,Gigawatt-hour,4872.637715
Pakistan,Other,2024,November,Gigawatt-hour,332.473043
Pakistan,Industrial,2024,November,Gigawatt-hour,7298.055817
Pakistan,Household,2024,November,Gigawatt-hour,4976.194893
Pakistan,Power,2024,December,Gigawatt-hour,7108.899521
Pakistan,Other,2024,December,Gigawatt-hour,485.05914
Pakistan,Industrial,2024,December,Gigawatt-hour,10647.445703
Pakistan,Household,2024,December,Gigawatt-hour,7259.983515
Pakistan,Power,2023,January,Gigawatt-hour,7141.976591
Pakistan,Other,2023,January,Gigawatt-hour,464.693172
Pakistan,Industrial,2023,January,Gigawatt-hour,8771.977254
Pakistan,Household,2023,January,Gigawatt-hour,6913.204568
Pakistan,Power,2023,February,Gigawatt-hour,6790.37299
Pakistan,Other,2023,February,Gigawatt-hour,441.81606
Pakistan,Industrial,2023,February,Gigawatt-hour,8340.127786
Pakistan,Household,2023,February,Gigawatt-hour,6572.863545
Pakistan,Power,2023,March,Gigawatt-hour,8492.795489
Pakistan,Other,2023,March,Gigawatt-hour,552.584291
Pakistan,Industrial,2023,March,Gigawatt-hour,10431.091156
Pakistan,Household,2023,March,Gigawatt-hour,8220.753992
Pakistan,Power,2023,April,Gigawatt-hour,10594.498794
Pakistan,Other,2023,April,Gigawatt-hour,689.331753
Pakistan,Industrial,2023,April,Gigawatt-hour,13012.462483
Pakistan,Household,2023,April,Gigawatt-hour,10255.13547
Pakistan,Power,2023,May,Gigawatt-hour,12508.768095
Pakistan,Other,2023,May,Gigawatt-hour,813.88381
Pakistan,Industrial,2023,May,Gigawatt-hour,15363.622074
Pakistan,Household,2023,May,Gigawatt-hour,12108.086834
Pakistan,Power,2023,June,Gigawatt-hour,10910.540539
Pakistan,Other,2023,June,Gigawatt-hour,709.89503
Pakistan,Industrial,2023,June,Gigawatt-hour,13400.633876
Pakistan,Household,2023,June,Gigawatt-hour,10561.053755
Pakistan,Power,2023,July,Gigawatt-hour,11885.701361
Pakistan,Other,2023,July,Gigawatt-hour,773.343932
Pakistan,Industrial,2023,July,Gigawatt-hour,14598.353924
Pakistan,Household,2023,July,Gigawatt-hour,11504.978195
Pakistan,Power,2023,August,Gigawatt-hour,11613.700748
Pakistan,Other,2023,August,Gigawatt-hour,755.646195
Pakistan,Industrial,2023,August,Gigawatt-hour,14264.275093
Pakistan,Household,2023,August,Gigawatt-hour,11241.690314
Pakistan,Power,2023,September,Gigawatt-hour,9202.079456
Pakistan,Other,2023,September,Gigawatt-hour,598.733899
Pakistan,Industrial,2023,September,Gigawatt-hour,11302.253747
Pakistan,Household,2023,September,Gigawatt-hour,8907.318152
Pakistan,Power,2023,October,Gigawatt-hour,7761.137041
Pakistan,Other,2023,October,Gigawatt-hour,504.978887
Pakistan,Industrial,2023,October,Gigawatt-hour,9532.447597
Pakistan,Household,2023,October,Gigawatt-hour,7512.532051
Pakistan,Power,2023,November,Gigawatt-hour,4384.340913
Pakistan,Other,2023,November,Gigawatt-hour,285.267427
Pakistan,Industrial,2023,November,Gigawatt-hour,5384.971271
Pakistan,Household,2023,November,Gigawatt-hour,4243.901564
Pakistan,Power,2023,December,Gigawatt-hour,7129.776066
Pakistan,Other,2023,December,Gigawatt-hour,463.899344
Pakistan,Industrial,2023,December,Gigawatt-hour,8756.992226
Pakistan,Household,2023,December,Gigawatt-hour,6901.394851
Pakistan,Power,2022,January,Gigawatt-hour,6031.116846
Pakistan,Other,2022,January,Gigawatt-hour,394.862359
Pakistan,Industrial,2022,January,Gigawatt-hour,7567.293693
Pakistan,Household,2022,January,Gigawatt-hour,5290.07379
Pakistan,Power,2022,February,Gigawatt-hour,6841.348438
Pakistan,Other,2022,February,Gigawatt-hour,447.908911
Pakistan,Industrial,2022,February,Gigawatt-hour,8583.898174
Pakistan,Household,2022,February,Gigawatt-hour,6000.752262
Pakistan,Power,2022,March,Gigawatt-hour,9438.284812
Pakistan,Other,2022,March,Gigawatt-hour,617.932548
Pakistan,Industrial,2022,March,Gigawatt-hour,11842.29637
