Year of Period,Quarter of Period,Country,value_company
2026,Q4,United Kingdom,0
2026,Q3,United Kingdom,0
2026,Q2,United Kingdom,0
2026,Q1,United Kingdom,0
2026,Q4,United Arab Emirates,0
2026,Q3,United Arab Emirates,0
2026,Q2,United Arab Emirates,0
2026,Q1,United Arab Emirates,0
2026,Q4,Uganda,0
2026,Q3,Uganda,0
2026,Q2,Uganda,0
2026,Q1,Uganda,0
2026,Q4,Turkmenistan,0
2026,Q3,Turkmenistan,0
2026,Q2,Turkmenistan,0
2026,Q1,Turkmenistan,0
2026,Q4,Turkey,0
2026,Q3,Turkey,0
2026,Q2,Turkey,0
2026,Q1,Turkey,0
2026,Q4,Trinidad and Tobago,0
2026,Q3,Trinidad and Tobago,0
2026,Q2,Trinidad and Tobago,0
2026,Q1,Trinidad and Tobago,0
2026,Q4,Thailand,0
2026,Q3,Thailand,0
2026,Q2,Thailand,0
2026,Q1,Thailand,0
2026,Q4,Suriname,0
2026,Q3,Suriname,0
2026,Q2,Suriname,0
2026,Q1,Suriname,0
2026,Q4,Senegal,0
2026,Q3,Senegal,0
2026,Q2,Senegal,0
2026,Q1,Senegal,0
2026,Q4,Saudi Arabia,0
2026,Q3,Saudi Arabia,0
2026,Q2,Saudi Arabia,0
2026,Q1,Saudi Arabia,0
2026,Q4,Russia,0
2026,Q3,Russia,0
2026,Q2,Russia,0
2026,Q1,Russia,0
2026,Q4,Qatar,3.125
2026,Q3,Qatar,3.125
2026,Q2,Qatar,3.125
2026,Q1,Qatar,3.125
2026,Q4,Oman,0
2026,Q3,Oman,0
2026,Q2,Oman,0
2026,Q1,Oman,0
2026,Q4,Norway,0
2026,Q3,Norway,0
2026,Q2,Norway,0
2026,Q1,Norway,0
2026,Q4,Nigeria,0
2026,Q3,Nigeria,0
2026,Q2,Nigeria,0
2026,Q1,Nigeria,0
2026,Q4,Niger,0
2026,Q3,Niger,0
2026,Q2,Niger,0
2026,Q1,Niger,0
2026,Q4,Neutral Zone,0
2026,Q3,Neutral Zone,0
2026,Q2,Neutral Zone,0
2026,Q1,Neutral Zone,0
2026,Q4,Namibia,0
2026,Q3,Namibia,0
2026,Q2,Namibia,0
2026,Q1,Namibia,0
2026,Q4,Mexico,0
2026,Q3,Mexico,0
2026,Q2,Mexico,0
2026,Q1,Mexico,0
2026,Q4,Malaysia,0
2026,Q3,Malaysia,0
2026,Q2,Malaysia,0
2026,Q1,Malaysia,0
2026,Q4,Libya,0
2026,Q3,Libya,0
2026,Q2,Libya,0
2026,Q1,Libya,0
2026,Q4,Kuwait,0
2026,Q3,Kuwait,0
2026,Q2,Kuwait,0
2026,Q1,Kuwait,0
2026,Q4,Kazakhstan,0
2026,Q3,Kazakhstan,0
2026,Q2,Kazakhstan,0
2026,Q1,Kazakhstan,0
2026,Q4,Iraq,0
2026,Q3,Iraq,0
2026,Q2,Iraq,0
2026,Q1,Iraq,0
2026,Q4,Iran,0
2026,Q3,Iran,0
2026,Q2,Iran,0
2026,Q1,Iran,0
2026,Q4,Indonesia,0
2026,Q3,Indonesia,1.8
2026,Q2,Indonesia,1.8
2026,Q1,Indonesia,1.8
2026,Q4,India,0
2026,Q3,India,0
2026,Q2,India,0
2026,Q1,India,0
2026,Q4,Guyana,45
2026,Q1,Guyana,22.5
2026,Q4,Ghana,0
2026,Q3,Ghana,0
2026,Q2,Ghana,0
2026,Q1,Ghana,0
2026,Q4,Gabon,0
2026,Q3,Gabon,0
2026,Q2,Gabon,0
2026,Q1,Gabon,0
2026,Q4,Egypt,0
2026,Q3,Egypt,0
2026,Q2,Egypt,0
2026,Q1,Egypt,0
2026,Q4,Ecuador,0
2026,Q3,Ecuador,0
2026,Q2,Ecuador,0
2026,Q1,Ecuador,0
2026,Q4,Denmark,0
2026,Q3,Denmark,0
2026,Q2,Denmark,0
2026,Q1,Denmark,0
2026,Q4,Cote d'Ivoire,0
2026,Q3,Cote d'Ivoire,0
2026,Q2,Cote d'Ivoire,0
2026,Q1,Cote d'Ivoire,0
2026,Q4,China,0
2026,Q3,China,0
2026,Q2,China,0
2026,Q1,China,0
2026,Q4,Canada,0
2026,Q3,Canada,0
2026,Q2,Canada,0
2026,Q1,Canada,0
2026,Q4,Cameroon,0
2026,Q3,Cameroon,0
2026,Q2,Cameroon,0
2026,Q1,Cameroon,0
2026,Q4,Brunei,0
2026,Q3,Brunei,0
2026,Q2,Brunei,0
2026,Q1,Brunei,0
2026,Q4,Brazil,0
2026,Q3,Brazil,0
2026,Q2,Brazil,40
2026,Q1,Brazil,28
2026,Q4,Azerbaijan,0
2026,Q3,Azerbaijan,0
2026,Q2,Azerbaijan,0.3395
2026,Q1,Azerbaijan,0.3395
2026,Q4,Australia,0
2026,Q3,Australia,0
2026,Q2,Australia,0
2026,Q1,Australia,0
2026,Q4,Argentina,0
2026,Q3,Argentina,0
2026,Q2,Argentina,0
2026,Q1,Argentina,0
2026,Q4,Angola,0
2026,Q3,Angola,0
2026,Q2,Angola,0
2026,Q1,Angola,1.9
2026,Q4,Algeria,0
2026,Q3,Algeria,0
2026,Q2,Algeria,0
2026,Q1,Algeria,0
2027,Q4,Vietnam,0
2027,Q3,Vietnam,0
2027,Q2,Vietnam,0
2027,Q1,Vietnam,0
2027,Q4,United States,0
2027,Q3,United States,0
2027,Q2,United States,0
2027,Q1,United States,0
2027,Q4,United Kingdom,0
2027,Q3,United Kingdom,0
2027,Q2,United Kingdom,0
2027,Q1,United Kingdom,0
2027,Q4,United Arab Emirates,0
2027,Q3,United Arab Emirates,0
2027,Q2,United Arab Emirates,0
2027,Q1,United Arab Emirates,0
2027,Q4,Uganda,0
2027,Q3,Uganda,0
2027,Q2,Uganda,0
2027,Q1,Uganda,0
2027,Q4,Turkmenistan,0
2027,Q3,Turkmenistan,0
2027,Q2,Turkmenistan,0
2027,Q1,Turkmenistan,0
2027,Q4,Turkey,0
2027,Q3,Turkey,0
2027,Q2,Turkey,0
2027,Q1,Turkey,0
2027,Q4,Trinidad and Tobago,0
2027,Q3,Trinidad and Tobago,0
2027,Q2,Trinidad and Tobago,0
2027,Q1,Trinidad and Tobago,0
2027,Q4,Thailand,0
2027,Q3,Thailand,0
2027,Q2,Thailand,0
2027,Q1,Thailand,0
2027,Q4,Suriname,0
2027,Q3,Suriname,0
2027,Q2,Suriname,0
2027,Q1,Suriname,0
2027,Q4,Senegal,0
2027,Q3,Senegal,0
2027,Q2,Senegal,0
2027,Q1,Senegal,0
2027,Q4,Saudi Arabia,0
2027,Q3,Saudi Arabia,0
2027,Q2,Saudi Arabia,0
2027,Q1,Saudi Arabia,0
2027,Q4,Russia,0
2027,Q3,Russia,0
2027,Q2,Russia,0
2027,Q1,Russia,0
2027,Q4,Qatar,0
2027,Q3,Qatar,0
2027,Q2,Qatar,0
2027,Q1,Qatar,3.375
2027,Q4,Oman,0
2027,Q3,Oman,0
2027,Q2,Oman,0
2027,Q1,Oman,0
2027,Q4,Norway,0
2027,Q3,Norway,0
2027,Q2,Norway,0
2027,Q1,Norway,0
2027,Q4,Nigeria,0
2027,Q3,Nigeria,0
2027,Q2,Nigeria,0
2027,Q1,Nigeria,0
2027,Q4,Niger,0
2027,Q3,Niger,0
2027,Q2,Niger,0
2027,Q1,Niger,0
2027,Q4,Neutral Zone,0
2027,Q3,Neutral Zone,0
2027,Q2,Neutral Zone,0
2027,Q1,Neutral Zone,0
2027,Q4,Namibia,0
2027,Q3,Namibia,0
2027,Q2,Namibia,0
2027,Q1,Namibia,0
2027,Q4,Mexico,0
2027,Q3,Mexico,0
2027,Q2,Mexico,0
2027,Q1,Mexico,0
2027,Q4,Malaysia,0
2027,Q3,Malaysia,0
2027,Q2,Malaysia,0
2027,Q1,Malaysia,0
2027,Q4,Libya,0
2027,Q3,Libya,0
2027,Q2,Libya,0
2027,Q1,Libya,0
2027,Q4,Kuwait,0
2027,Q3,Kuwait,0
2027,Q2,Kuwait,0
2027,Q1,Kuwait,0
2027,Q4,Kazakhstan,0
2027,Q3,Kazakhstan,0
2027,Q2,Kazakhstan,0
2027,Q1,Kazakhstan,0
2027,Q4,Iraq,0
2027,Q3,Iraq,0
2027,Q2,Iraq,0
2027,Q1,Iraq,0
2027,Q4,Iran,0
2027,Q3,Iran,0
2027,Q2,Iran,0
2027,Q1,Iran,0
2027,Q4,Indonesia,0
2027,Q3,Indonesia,0
2027,Q2,Indonesia,0
2027,Q1,Indonesia,0
2027,Q4,India,0
2027,Q3,India,0
2027,Q2,India,0
2027,Q1,India,0
2027,Q4,Guyana,67.5
2027,Q1,Guyana,67.5
2027,Q4,Ghana,0
2027,Q3,Ghana,0
2027,Q2,Ghana,0
2027,Q1,Ghana,0
2027,Q4,Gabon,0
2027,Q3,Gabon,0
2027,Q2,Gabon,0
2027,Q1,Gabon,0
2027,Q4,Egypt,0
2027,Q3,Egypt,0
2027,Q2,Egypt,0
2027,Q1,Egypt,0
2027,Q4,Ecuador,0
2027,Q3,Ecuador,0
2027,Q2,Ecuador,0
2027,Q1,Ecuador,0
2027,Q4,Denmark,0
2027,Q3,Denmark,0
2027,Q2,Denmark,0
2027,Q1,Denmark,0
2027,Q4,Cote d'Ivoire,0
2027,Q3,Cote d'Ivoire,0
2027,Q2,Cote d'Ivoire,0
2027,Q1,Cote d'Ivoire,0
2027,Q4,China,0
2027,Q3,China,0
2027,Q2,China,0
2027,Q1,China,0
2027,Q4,Canada,0
2027,Q3,Canada,0
2027,Q2,Canada,0
2027,Q1,Canada,0
2027,Q4,Cameroon,0
2027,Q3,Cameroon,0
2027,Q2,Cameroon,0
2027,Q1,Cameroon,0
2027,Q4,Brunei,0
2027,Q3,Brunei,0
2027,Q2,Brunei,0
2027,Q1,Brunei,0
2027,Q4,Brazil,0
2027,Q3,Brazil,0
2027,Q2,Brazil,0
2027,Q1,Brazil,0
2027,Q4,Azerbaijan,0
2027,Q3,Azerbaijan,0
2027,Q2,Azerbaijan,0
2027,Q1,Azerbaijan,0
2027,Q4,Australia,0
2027,Q3,Australia,0
2027,Q2,Australia,0
2027,Q1,Australia,0
2027,Q4,Argentina,0
2027,Q3,Argentina,0
2027,Q2,Argentina,0
2027,Q1,Argentina,0
2027,Q4,Angola,0
2027,Q3,Angola,0
2027,Q2,Angola,0
2027,Q1,Angola,0
2027,Q4,Algeria,0
2027,Q3,Algeria,0
2027,Q2,Algeria,0
2027,Q1,Algeria,0
2028,Q4,Vietnam,0
2028,Q3,Vietnam,0
2028,Q2,Vietnam,0
2028,Q1,Vietnam,0
2028,Q4,United States,0
2028,Q3,United States,0
2028,Q2,United States,0
2028,Q1,United States,0
2028,Q4,United Kingdom,0
2028,Q3,United Kingdom,0
2028,Q2,United Kingdom,0
2028,Q1,United Kingdom,0
2028,Q4,United Arab Emirates,0
2028,Q3,United Arab Emirates,0
2028,Q2,United Arab Emirates,0
2028,Q1,United Arab Emirates,0
2028,Q4,Uganda,0
2028,Q3,Uganda,0
2028,Q2,Uganda,0
2028,Q1,Uganda,0
2028,Q4,Turkmenistan,0
2028,Q3,Turkmenistan,0
2028,Q2,Turkmenistan,0
2028,Q1,Turkmenistan,0
2028,Q4,Turkey,0
2028,Q3,Turkey,0
2028,Q2,Turkey,0
2028,Q1,Turkey,0
2028,Q4,Trinidad and Tobago,0
2028,Q3,Trinidad and Tobago,0
2028,Q2,Trinidad and Tobago,0
2028,Q1,Trinidad and Tobago,0
2028,Q4,Thailand,0
2028,Q3,Thailand,0
2028,Q2,Thailand,0
2028,Q1,Thailand,0
2028,Q4,Suriname,0
2028,Q3,Suriname,0
2028,Q2,Suriname,0
2028,Q1,Suriname,0
2028,Q4,Senegal,0
2028,Q3,Senegal,0
2028,Q2,Senegal,0
2028,Q1,Senegal,0
2028,Q4,Saudi Arabia,0
2028,Q3,Saudi Arabia,0
2028,Q2,Saudi Arabia,0
2028,Q1,Saudi Arabia,0
2028,Q4,Russia,0
2028,Q3,Russia,0
2028,Q2,Russia,0
2028,Q1,Russia,0
2028,Q4,Qatar,0
2028,Q3,Qatar,0
2028,Q2,Qatar,0
2028,Q1,Qatar,0
2028,Q4,Oman,0
2028,Q3,Oman,0
2028,Q2,Oman,0
2028,Q1,Oman,0
2028,Q4,Norway,0
2028,Q3,Norway,0
2028,Q2,Norway,0
2028,Q1,Norway,0
2028,Q4,Nigeria,4
2028,Q3,Nigeria,4
2028,Q2,Nigeria,4
2028,Q1,Nigeria,2
2028,Q4,Niger,0
2028,Q3,Niger,0
2028,Q2,Niger,0
2028,Q1,Niger,0
2028,Q4,Neutral Zone,0
2028,Q3,Neutral Zone,0
2028,Q2,Neutral Zone,0
2028,Q1,Neutral Zone,0
2028,Q4,Namibia,0
2028,Q3,Namibia,0
2028,Q2,Namibia,0
2028,Q1,Namibia,0
2028,Q4,Mexico,0
2028,Q3,Mexico,0
2028,Q2,Mexico,0
2028,Q1,Mexico,0
2028,Q4,Malaysia,0
2028,Q3,Malaysia,0
2028,Q2,Malaysia,0
2028,Q1,Malaysia,0
2028,Q4,Libya,0
2028,Q3,Libya,0
2028,Q2,Libya,0
2028,Q1,Libya,0
2028,Q4,Kuwait,0
2028,Q3,Kuwait,0
2028,Q2,Kuwait,0
2028,Q1,Kuwait,0
2028,Q4,Kazakhstan,0
2028,Q3,Kazakhstan,0
2028,Q2,Kazakhstan,0
2028,Q1,Kazakhstan,0
2028,Q4,Iraq,0
2028,Q3,Iraq,0
2028,Q2,Iraq,0
2028,Q1,Iraq,0
2028,Q4,Iran,0
2028,Q3,Iran,0
2028,Q2,Iran,0
2028,Q1,Iran,0
2028,Q4,Indonesia,0
2028,Q3,Indonesia,0
2028,Q2,Indonesia,0
2028,Q1,Indonesia,0
2028,Q4,India,0
2028,Q3,India,0
2028,Q2,India,0
2028,Q1,India,0
2028,Q1,Guyana,45
2028,Q4,Ghana,0
2028,Q3,Ghana,0
2028,Q2,Ghana,0
2028,Q1,Ghana,0
2028,Q4,Gabon,0
2028,Q3,Gabon,0
2028,Q2,Gabon,0
2028,Q1,Gabon,0
2028,Q4,Egypt,0
2028,Q3,Egypt,0
2028,Q2,Egypt,0
2028,Q1,Egypt,0
2028,Q4,Ecuador,0
2028,Q3,Ecuador,0
2028,Q2,Ecuador,0
2028,Q1,Ecuador,0
2028,Q4,Denmark,0
2028,Q3,Denmark,0
2028,Q2,Denmark,0
2028,Q1,Denmark,0
2028,Q4,Cote d'Ivoire,0
2028,Q3,Cote d'Ivoire,0
2028,Q2,Cote d'Ivoire,0
2028,Q1,Cote d'Ivoire,0
2028,Q4,China,0
2028,Q3,China,0
2028,Q2,China,0
2028,Q1,China,0
2028,Q4,Canada,0
2028,Q3,Canada,0
2028,Q2,Canada,0
2028,Q1,Canada,0
2028,Q4,Cameroon,0
2028,Q3,Cameroon,0
2028,Q2,Cameroon,0
2028,Q1,Cameroon,0
2028,Q4,Brunei,0
2028,Q3,Brunei,0
2028,Q2,Brunei,0
2028,Q1,Brunei,0
2028,Q4,Brazil,0
2028,Q3,Brazil,0
2028,Q2,Brazil,0
2028,Q1,Brazil,0
2028,Q4,Azerbaijan,0
2028,Q3,Azerbaijan,0
2028,Q2,Azerbaijan,0
2028,Q1,Azerbaijan,0
2028,Q4,Australia,0
2028,Q3,Australia,0
2028,Q2,Australia,0
2028,Q1,Australia,0
2028,Q4,Argentina,0
2028,Q3,Argentina,0
2028,Q2,Argentina,0
2028,Q1,Argentina,0
2028,Q4,Angola,0
2028,Q3,Angola,0
2028,Q2,Angola,0
2028,Q1,Angola,0
2028,Q4,Algeria,0
2028,Q3,Algeria,0
2028,Q2,Algeria,0
2028,Q1,Algeria,0
2029,Q4,Vietnam,0
2029,Q3,Vietnam,0
2029,Q2,Vietnam,0
2029,Q1,Vietnam,0
2029,Q4,United States,0
2029,Q3,United States,0
2029,Q2,United States,0
2029,Q1,United States,0
2029,Q4,United Kingdom,0
2029,Q3,United Kingdom,0
2029,Q2,United Kingdom,0
2029,Q1,United Kingdom,0
2029,Q4,United Arab Emirates,0
2029,Q3,United Arab Emirates,0
2029,Q2,United Arab Emirates,0
2029,Q1,United Arab Emirates,0
2029,Q4,Uganda,0
2029,Q3,Uganda,0
2029,Q2,Uganda,0
2029,Q1,Uganda,0
2029,Q4,Turkmenistan,0
2029,Q3,Turkmenistan,0
2029,Q2,Turkmenistan,0
2029,Q1,Turkmenistan,0
2029,Q4,Turkey,0
2029,Q3,Turkey,0
2029,Q2,Turkey,0
2029,Q1,Turkey,0
2029,Q4,Trinidad and Tobago,0
2029,Q3,Trinidad and Tobago,0
2029,Q2,Trinidad and Tobago,0
2029,Q1,Trinidad and Tobago,0
2029,Q4,Thailand,0
2029,Q3,Thailand,0
2029,Q2,Thailand,0
2029,Q1,Thailand,0
2029,Q4,Suriname,0
2029,Q3,Suriname,0
2029,Q2,Suriname,0
2029,Q1,Suriname,0
2029,Q4,Senegal,0
2029,Q3,Senegal,0
2029,Q2,Senegal,0
2029,Q1,Senegal,0
2029,Q4,Saudi Arabia,0
2029,Q3,Saudi Arabia,0
2029,Q2,Saudi Arabia,0
2029,Q1,Saudi Arabia,0
2029,Q4,Russia,0
2029,Q3,Russia,0
2029,Q2,Russia,0
2029,Q1,Russia,0
2029,Q4,Qatar,0
2029,Q3,Qatar,0
2029,Q2,Qatar,0
2029,Q1,Qatar,0
2029,Q4,Oman,0
2029,Q3,Oman,0
2029,Q2,Oman,0
2029,Q1,Oman,0
2029,Q4,Norway,0
2029,Q3,Norway,0
2029,Q2,Norway,0
2029,Q1,Norway,0
2029,Q4,Nigeria,0
2029,Q3,Nigeria,0
2029,Q2,Nigeria,4
2029,Q1,Nigeria,4
2029,Q4,Niger,0
2029,Q3,Niger,0
2029,Q2,Niger,0
2029,Q1,Niger,0
2029,Q4,Neutral Zone,0
2029,Q3,Neutral Zone,0
2029,Q2,Neutral Zone,0
2029,Q1,Neutral Zone,0
2029,Q4,Namibia,0
2029,Q3,Namibia,0
2029,Q2,Namibia,0
2029,Q1,Namibia,0
2029,Q4,Mexico,0
2029,Q3,Mexico,0
2029,Q2,Mexico,0
2029,Q1,Mexico,0
2029,Q4,Malaysia,0
2029,Q3,Malaysia,0
2029,Q2,Malaysia,0
2029,Q1,Malaysia,0
2029,Q4,Libya,0
2029,Q3,Libya,0
2029,Q2,Libya,0
2029,Q1,Libya,0
2029,Q4,Kuwait,0
2029,Q3,Kuwait,0
2029,Q2,Kuwait,0
2029,Q1,Kuwait,0
2029,Q4,Kazakhstan,0
2029,Q3,Kazakhstan,0
2029,Q2,Kazakhstan,0
2029,Q1,Kazakhstan,0
2029,Q4,Iraq,0
2029,Q3,Iraq,0
2029,Q2,Iraq,0
2029,Q1,Iraq,0
2029,Q4,Iran,0
2029,Q3,Iran,0
2029,Q2,Iran,0
2029,Q1,Iran,0
2029,Q4,Indonesia,0
2029,Q3,Indonesia,0
2029,Q2,Indonesia,0
2029,Q1,Indonesia,0
2029,Q4,India,0
2029,Q3,India,0
2029,Q2,India,0
2029,Q1,India,0
2029,Q3,Guyana,36
2029,Q2,Guyana,45
2029,Q4,Ghana,0
2029,Q3,Ghana,0
2029,Q2,Ghana,0
2029,Q1,Ghana,0
2029,Q4,Gabon,0
2029,Q3,Gabon,0
2029,Q2,Gabon,0
2029,Q1,Gabon,0
2029,Q4,Egypt,0
2029,Q3,Egypt,0
2029,Q2,Egypt,0
2029,Q1,Egypt,0
2029,Q4,Ecuador,0
2029,Q3,Ecuador,0
2029,Q2,Ecuador,0
2029,Q1,Ecuador,0
2029,Q4,Denmark,0
2029,Q3,Denmark,0
2029,Q2,Denmark,0
2029,Q1,Denmark,0
2029,Q4,Cote d'Ivoire,0
2029,Q3,Cote d'Ivoire,0
2029,Q2,Cote d'Ivoire,0
2029,Q1,Cote d'Ivoire,0
2029,Q4,China,0
2029,Q3,China,0
2029,Q2,China,0
2029,Q1,China,0
2029,Q4,Canada,0
2029,Q3,Canada,0
2029,Q2,Canada,0
2029,Q1,Canada,0
2029,Q4,Cameroon,0
2029,Q3,Cameroon,0
2029,Q2,Cameroon,0
2029,Q1,Cameroon,0
2029,Q4,Brunei,0
2029,Q3,Brunei,0
2029,Q2,Brunei,0
2029,Q1,Brunei,0
2029,Q4,Brazil,0
2029,Q3,Brazil,0
2029,Q2,Brazil,0
2029,Q1,Brazil,0
2029,Q4,Azerbaijan,0
2029,Q3,Azerbaijan,0
2029,Q2,Azerbaijan,0
2029,Q1,Azerbaijan,0
2029,Q4,Australia,0
2029,Q3,Australia,0
2029,Q2,Australia,0
2029,Q1,Australia,0
2029,Q4,Argentina,0
2029,Q3,Argentina,0
2029,Q2,Argentina,0
2029,Q1,Argentina,0
2029,Q4,Angola,0
2029,Q3,Angola,0
2029,Q2,Angola,0
2029,Q1,Angola,0
2029,Q4,Algeria,0
2029,Q3,Algeria,0
2029,Q2,Algeria,0
2029,Q1,Algeria,0
