Project Name,Likely Go-ahead,Field Type,Country,Region,Group,Hydrocarbon,Depth,Field/Block,Play Type,Operator,Partner1,Partner2,Partner3,Partner4,Partner5,First Oil Year,Sanctioned,Project Status,Comments,Gas Reserves (mmboe),Liquids Reserves (mmbbl),Total Reserves (mmboe),API,Sulfur,Measure Names,Measure Values
Longtail,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil/Gas/Condensates,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Feb. 2025: Alistair Routledge, Exxon's Guyana president, suggested that Longtail could become the company's eighth sanctioned project in the region as soon as next year, with an eye toward achieving first production by the end of the decade.", , , ,Light,Sweet, 2029_Q2,
Longtail,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil/Gas/Condensates,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Feb. 2025: Alistair Routledge, Exxon's Guyana president, suggested that Longtail could become the company's eighth sanctioned project in the region as soon as next year, with an eye toward achieving first production by the end of the decade.", , , ,Light,Sweet, 2029_Q1,
Longtail,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil/Gas/Condensates,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Feb. 2025: Alistair Routledge, Exxon's Guyana president, suggested that Longtail could become the company's eighth sanctioned project in the region as soon as next year, with an eye toward achieving first production by the end of the decade.", , , ,Light,Sweet, 2028_Q4,
Longtail,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil/Gas/Condensates,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Feb. 2025: Alistair Routledge, Exxon's Guyana president, suggested that Longtail could become the company's eighth sanctioned project in the region as soon as next year, with an eye toward achieving first production by the end of the decade.", , , ,Light,Sweet, 2028_Q3,
Longtail,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil/Gas/Condensates,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Feb. 2025: Alistair Routledge, Exxon's Guyana president, suggested that Longtail could become the company's eighth sanctioned project in the region as soon as next year, with an eye toward achieving first production by the end of the decade.", , , ,Light,Sweet,2028_Q2,
Longtail,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil/Gas/Condensates,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Feb. 2025: Alistair Routledge, Exxon's Guyana president, suggested that Longtail could become the company's eighth sanctioned project in the region as soon as next year, with an eye toward achieving first production by the end of the decade.", , , ,Light,Sweet,2028_Q1,
Longtail,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil/Gas/Condensates,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Feb. 2025: Alistair Routledge, Exxon's Guyana president, suggested that Longtail could become the company's eighth sanctioned project in the region as soon as next year, with an eye toward achieving first production by the end of the decade.", , , ,Light,Sweet,2027_Q4,
Longtail,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil/Gas/Condensates,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Feb. 2025: Alistair Routledge, Exxon's Guyana president, suggested that Longtail could become the company's eighth sanctioned project in the region as soon as next year, with an eye toward achieving first production by the end of the decade.", , , ,Light,Sweet,2027_Q3,
Longtail,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil/Gas/Condensates,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Feb. 2025: Alistair Routledge, Exxon's Guyana president, suggested that Longtail could become the company's eighth sanctioned project in the region as soon as next year, with an eye toward achieving first production by the end of the decade.", , , ,Light,Sweet,2027_Q2,
Longtail,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil/Gas/Condensates,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Feb. 2025: Alistair Routledge, Exxon's Guyana president, suggested that Longtail could become the company's eighth sanctioned project in the region as soon as next year, with an eye toward achieving first production by the end of the decade.", , , ,Light,Sweet,2027_Q1,
Longtail,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil/Gas/Condensates,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Feb. 2025: Alistair Routledge, Exxon's Guyana president, suggested that Longtail could become the company's eighth sanctioned project in the region as soon as next year, with an eye toward achieving first production by the end of the decade.", , , ,Light,Sweet,2026_Q4,
Longtail,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil/Gas/Condensates,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Feb. 2025: Alistair Routledge, Exxon's Guyana president, suggested that Longtail could become the company's eighth sanctioned project in the region as soon as next year, with an eye toward achieving first production by the end of the decade.", , , ,Light,Sweet,2026_Q3,
Longtail,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil/Gas/Condensates,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Feb. 2025: Alistair Routledge, Exxon's Guyana president, suggested that Longtail could become the company's eighth sanctioned project in the region as soon as next year, with an eye toward achieving first production by the end of the decade.", , , ,Light,Sweet,2026_Q2,
Longtail,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil/Gas/Condensates,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Feb. 2025: Alistair Routledge, Exxon's Guyana president, suggested that Longtail could become the company's eighth sanctioned project in the region as soon as next year, with an eye toward achieving first production by the end of the decade.", , , ,Light,Sweet,2026_Q1,
Longtail,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil/Gas/Condensates,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Feb. 2025: Alistair Routledge, Exxon's Guyana president, suggested that Longtail could become the company's eighth sanctioned project in the region as soon as next year, with an eye toward achieving first production by the end of the decade.", , , ,Light,Sweet,2025_Q4,
Longtail,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil/Gas/Condensates,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Feb. 2025: Alistair Routledge, Exxon's Guyana president, suggested that Longtail could become the company's eighth sanctioned project in the region as soon as next year, with an eye toward achieving first production by the end of the decade.", , , ,Light,Sweet,2025_Q3,
Longtail,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil/Gas/Condensates,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Feb. 2025: Alistair Routledge, Exxon's Guyana president, suggested that Longtail could become the company's eighth sanctioned project in the region as soon as next year, with an eye toward achieving first production by the end of the decade.", , , ,Light,Sweet,2025_Q2,
Longtail,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil/Gas/Condensates,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Feb. 2025: Alistair Routledge, Exxon's Guyana president, suggested that Longtail could become the company's eighth sanctioned project in the region as soon as next year, with an eye toward achieving first production by the end of the decade.", , , ,Light,Sweet,2025_Q1,
Longtail,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil/Gas/Condensates,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Feb. 2025: Alistair Routledge, Exxon's Guyana president, suggested that Longtail could become the company's eighth sanctioned project in the region as soon as next year, with an eye toward achieving first production by the end of the decade.", , , ,Light,Sweet,2024_Q4,
Longtail,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil/Gas/Condensates,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Feb. 2025: Alistair Routledge, Exxon's Guyana president, suggested that Longtail could become the company's eighth sanctioned project in the region as soon as next year, with an eye toward achieving first production by the end of the decade.", , , ,Light,Sweet,2024_Q3,
Longtail,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil/Gas/Condensates,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Feb. 2025: Alistair Routledge, Exxon's Guyana president, suggested that Longtail could become the company's eighth sanctioned project in the region as soon as next year, with an eye toward achieving first production by the end of the decade.", , , ,Light,Sweet,2024_Q2,
Longtail,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil/Gas/Condensates,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Feb. 2025: Alistair Routledge, Exxon's Guyana president, suggested that Longtail could become the company's eighth sanctioned project in the region as soon as next year, with an eye toward achieving first production by the end of the decade.", , , ,Light,Sweet,2024_Q1,
Longtail,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil/Gas/Condensates,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Feb. 2025: Alistair Routledge, Exxon's Guyana president, suggested that Longtail could become the company's eighth sanctioned project in the region as soon as next year, with an eye toward achieving first production by the end of the decade.", , , ,Light,Sweet,Partner5 Share %,
Longtail,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil/Gas/Condensates,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Feb. 2025: Alistair Routledge, Exxon's Guyana president, suggested that Longtail could become the company's eighth sanctioned project in the region as soon as next year, with an eye toward achieving first production by the end of the decade.", , , ,Light,Sweet,Partner4 Share %,
Longtail,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil/Gas/Condensates,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Feb. 2025: Alistair Routledge, Exxon's Guyana president, suggested that Longtail could become the company's eighth sanctioned project in the region as soon as next year, with an eye toward achieving first production by the end of the decade.", , , ,Light,Sweet,Partner3 Share %,
Longtail,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil/Gas/Condensates,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Feb. 2025: Alistair Routledge, Exxon's Guyana president, suggested that Longtail could become the company's eighth sanctioned project in the region as soon as next year, with an eye toward achieving first production by the end of the decade.", , , ,Light,Sweet,Partner2 Share %,25
Longtail,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil/Gas/Condensates,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Feb. 2025: Alistair Routledge, Exxon's Guyana president, suggested that Longtail could become the company's eighth sanctioned project in the region as soon as next year, with an eye toward achieving first production by the end of the decade.", , , ,Light,Sweet,Partner1 Share %,30
Longtail,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil/Gas/Condensates,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Feb. 2025: Alistair Routledge, Exxon's Guyana president, suggested that Longtail could become the company's eighth sanctioned project in the region as soon as next year, with an eye toward achieving first production by the end of the decade.", , , ,Light,Sweet,Operator Share %,45
Liza Deep,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Guyana is the biggest reason behind Hess' continued commitment to the drill bit. The Exxon Mobil-operated Stabroek Block is one of the most prolific deepwater blocks in the world, and partners Exxon, Hess and China’s CNOOC are confident there is a lot more oil still to find.",,,,Light,Sweet, 2029_Q4,
Liza Deep,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Guyana is the biggest reason behind Hess' continued commitment to the drill bit. The Exxon Mobil-operated Stabroek Block is one of the most prolific deepwater blocks in the world, and partners Exxon, Hess and China’s CNOOC are confident there is a lot more oil still to find.",,,,Light,Sweet, 2029_Q3,
Liza Deep,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Guyana is the biggest reason behind Hess' continued commitment to the drill bit. The Exxon Mobil-operated Stabroek Block is one of the most prolific deepwater blocks in the world, and partners Exxon, Hess and China’s CNOOC are confident there is a lot more oil still to find.",,,,Light,Sweet, 2029_Q2,
Liza Deep,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Guyana is the biggest reason behind Hess' continued commitment to the drill bit. The Exxon Mobil-operated Stabroek Block is one of the most prolific deepwater blocks in the world, and partners Exxon, Hess and China’s CNOOC are confident there is a lot more oil still to find.",,,,Light,Sweet, 2029_Q1,
Liza Deep,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Guyana is the biggest reason behind Hess' continued commitment to the drill bit. The Exxon Mobil-operated Stabroek Block is one of the most prolific deepwater blocks in the world, and partners Exxon, Hess and China’s CNOOC are confident there is a lot more oil still to find.",,,,Light,Sweet, 2028_Q4,
Liza Deep,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Guyana is the biggest reason behind Hess' continued commitment to the drill bit. The Exxon Mobil-operated Stabroek Block is one of the most prolific deepwater blocks in the world, and partners Exxon, Hess and China’s CNOOC are confident there is a lot more oil still to find.",,,,Light,Sweet, 2028_Q3,
Liza Deep,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Guyana is the biggest reason behind Hess' continued commitment to the drill bit. The Exxon Mobil-operated Stabroek Block is one of the most prolific deepwater blocks in the world, and partners Exxon, Hess and China’s CNOOC are confident there is a lot more oil still to find.",,,,Light,Sweet,2028_Q2,
Liza Deep,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Guyana is the biggest reason behind Hess' continued commitment to the drill bit. The Exxon Mobil-operated Stabroek Block is one of the most prolific deepwater blocks in the world, and partners Exxon, Hess and China’s CNOOC are confident there is a lot more oil still to find.",,,,Light,Sweet,2028_Q1,
Liza Deep,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Guyana is the biggest reason behind Hess' continued commitment to the drill bit. The Exxon Mobil-operated Stabroek Block is one of the most prolific deepwater blocks in the world, and partners Exxon, Hess and China’s CNOOC are confident there is a lot more oil still to find.",,,,Light,Sweet,2027_Q4,
Liza Deep,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Guyana is the biggest reason behind Hess' continued commitment to the drill bit. The Exxon Mobil-operated Stabroek Block is one of the most prolific deepwater blocks in the world, and partners Exxon, Hess and China’s CNOOC are confident there is a lot more oil still to find.",,,,Light,Sweet,2027_Q3,
Liza Deep,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Guyana is the biggest reason behind Hess' continued commitment to the drill bit. The Exxon Mobil-operated Stabroek Block is one of the most prolific deepwater blocks in the world, and partners Exxon, Hess and China’s CNOOC are confident there is a lot more oil still to find.",,,,Light,Sweet,2027_Q2,
Liza Deep,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Guyana is the biggest reason behind Hess' continued commitment to the drill bit. The Exxon Mobil-operated Stabroek Block is one of the most prolific deepwater blocks in the world, and partners Exxon, Hess and China’s CNOOC are confident there is a lot more oil still to find.",,,,Light,Sweet,2027_Q1,
Liza Deep,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Guyana is the biggest reason behind Hess' continued commitment to the drill bit. The Exxon Mobil-operated Stabroek Block is one of the most prolific deepwater blocks in the world, and partners Exxon, Hess and China’s CNOOC are confident there is a lot more oil still to find.",,,,Light,Sweet,2026_Q4,
Liza Deep,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Guyana is the biggest reason behind Hess' continued commitment to the drill bit. The Exxon Mobil-operated Stabroek Block is one of the most prolific deepwater blocks in the world, and partners Exxon, Hess and China’s CNOOC are confident there is a lot more oil still to find.",,,,Light,Sweet,2026_Q3,
Liza Deep,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Guyana is the biggest reason behind Hess' continued commitment to the drill bit. The Exxon Mobil-operated Stabroek Block is one of the most prolific deepwater blocks in the world, and partners Exxon, Hess and China’s CNOOC are confident there is a lot more oil still to find.",,,,Light,Sweet,2026_Q2,
Liza Deep,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Guyana is the biggest reason behind Hess' continued commitment to the drill bit. The Exxon Mobil-operated Stabroek Block is one of the most prolific deepwater blocks in the world, and partners Exxon, Hess and China’s CNOOC are confident there is a lot more oil still to find.",,,,Light,Sweet,2026_Q1,
Liza Deep,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Guyana is the biggest reason behind Hess' continued commitment to the drill bit. The Exxon Mobil-operated Stabroek Block is one of the most prolific deepwater blocks in the world, and partners Exxon, Hess and China’s CNOOC are confident there is a lot more oil still to find.",,,,Light,Sweet,2025_Q4,
Liza Deep,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Guyana is the biggest reason behind Hess' continued commitment to the drill bit. The Exxon Mobil-operated Stabroek Block is one of the most prolific deepwater blocks in the world, and partners Exxon, Hess and China’s CNOOC are confident there is a lot more oil still to find.",,,,Light,Sweet,2025_Q3,
Liza Deep,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Guyana is the biggest reason behind Hess' continued commitment to the drill bit. The Exxon Mobil-operated Stabroek Block is one of the most prolific deepwater blocks in the world, and partners Exxon, Hess and China’s CNOOC are confident there is a lot more oil still to find.",,,,Light,Sweet,2025_Q2,
Liza Deep,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Guyana is the biggest reason behind Hess' continued commitment to the drill bit. The Exxon Mobil-operated Stabroek Block is one of the most prolific deepwater blocks in the world, and partners Exxon, Hess and China’s CNOOC are confident there is a lot more oil still to find.",,,,Light,Sweet,2025_Q1,
Liza Deep,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Guyana is the biggest reason behind Hess' continued commitment to the drill bit. The Exxon Mobil-operated Stabroek Block is one of the most prolific deepwater blocks in the world, and partners Exxon, Hess and China’s CNOOC are confident there is a lot more oil still to find.",,,,Light,Sweet,2024_Q4,
Liza Deep,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Guyana is the biggest reason behind Hess' continued commitment to the drill bit. The Exxon Mobil-operated Stabroek Block is one of the most prolific deepwater blocks in the world, and partners Exxon, Hess and China’s CNOOC are confident there is a lot more oil still to find.",,,,Light,Sweet,2024_Q3,
Liza Deep,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Guyana is the biggest reason behind Hess' continued commitment to the drill bit. The Exxon Mobil-operated Stabroek Block is one of the most prolific deepwater blocks in the world, and partners Exxon, Hess and China’s CNOOC are confident there is a lot more oil still to find.",,,,Light,Sweet,2024_Q2,
Liza Deep,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Guyana is the biggest reason behind Hess' continued commitment to the drill bit. The Exxon Mobil-operated Stabroek Block is one of the most prolific deepwater blocks in the world, and partners Exxon, Hess and China’s CNOOC are confident there is a lot more oil still to find.",,,,Light,Sweet,2024_Q1,
Liza Deep,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Guyana is the biggest reason behind Hess' continued commitment to the drill bit. The Exxon Mobil-operated Stabroek Block is one of the most prolific deepwater blocks in the world, and partners Exxon, Hess and China’s CNOOC are confident there is a lot more oil still to find.",,,,Light,Sweet,Partner5 Share %,
Liza Deep,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Guyana is the biggest reason behind Hess' continued commitment to the drill bit. The Exxon Mobil-operated Stabroek Block is one of the most prolific deepwater blocks in the world, and partners Exxon, Hess and China’s CNOOC are confident there is a lot more oil still to find.",,,,Light,Sweet,Partner4 Share %,
Liza Deep,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Guyana is the biggest reason behind Hess' continued commitment to the drill bit. The Exxon Mobil-operated Stabroek Block is one of the most prolific deepwater blocks in the world, and partners Exxon, Hess and China’s CNOOC are confident there is a lot more oil still to find.",,,,Light,Sweet,Partner3 Share %,
Liza Deep,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Guyana is the biggest reason behind Hess' continued commitment to the drill bit. The Exxon Mobil-operated Stabroek Block is one of the most prolific deepwater blocks in the world, and partners Exxon, Hess and China’s CNOOC are confident there is a lot more oil still to find.",,,,Light,Sweet,Partner2 Share %,25
Liza Deep,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Guyana is the biggest reason behind Hess' continued commitment to the drill bit. The Exxon Mobil-operated Stabroek Block is one of the most prolific deepwater blocks in the world, and partners Exxon, Hess and China’s CNOOC are confident there is a lot more oil still to find.",,,,Light,Sweet,Partner1 Share %,30
Liza Deep,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Guyana is the biggest reason behind Hess' continued commitment to the drill bit. The Exxon Mobil-operated Stabroek Block is one of the most prolific deepwater blocks in the world, and partners Exxon, Hess and China’s CNOOC are confident there is a lot more oil still to find.",,,,Light,Sweet,Operator Share %,45
Lau Lau-1,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil/Gas,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Lau Lau-1 well, about 42 miles southeast of the Liza field, encountered 315 feet of high-quality oil-bearing sandstone reservoirs.
By 2027, the companies expect to have at least six floating production, storage and offloading vessels operational in Stabroek, with production expected to surpass 1 million barrels per day.", , , ,Light,Sweet, 2029_Q4,
Lau Lau-1,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil/Gas,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Lau Lau-1 well, about 42 miles southeast of the Liza field, encountered 315 feet of high-quality oil-bearing sandstone reservoirs.
By 2027, the companies expect to have at least six floating production, storage and offloading vessels operational in Stabroek, with production expected to surpass 1 million barrels per day.", , , ,Light,Sweet, 2029_Q3,
Lau Lau-1,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil/Gas,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Lau Lau-1 well, about 42 miles southeast of the Liza field, encountered 315 feet of high-quality oil-bearing sandstone reservoirs.
By 2027, the companies expect to have at least six floating production, storage and offloading vessels operational in Stabroek, with production expected to surpass 1 million barrels per day.", , , ,Light,Sweet, 2029_Q2,
Lau Lau-1,Yes,Offshore,Guyana,Latin America,Non-Opec-Plus,Oil/Gas,Deep,Stabroek Block,Deepwater,Exxon Mobil,Hess,China National Offshore Oil Corp. (CNOOC), , , , ,No,Appraisal,"Lau Lau-1 well, about 42 miles southeast of the Liza field, encountered 315 feet of high-quality oil-bearing sandstone reservoirs.
By 2027, the companies expect to have at least six floating production, storage and offloading vessels operational in Stabroek, with production expected to surpass 1 million barrels per day.", , , ,Light,Sweet, 2029_Q1,
